date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-28T22:00:00Z,230,1.0,2.0,0.2,4,19.6
2025-08-28T21:00:00Z,260,2.0,3.0,0.2,4,19.4
2025-08-28T20:00:00Z,200,3.0,3.0,0.2,4,19.0
2025-08-28T19:00:00Z,240,2.0,2.0,0.2,3,18.8
2025-08-28T18:00:00Z,230,2.0,3.0,0.1,3,18.6
2025-08-28T17:00:00Z,180,3.0,4.0,0.1,3,18.6
2025-08-28T16:00:00Z,210,1.0,2.0,0.1,4,18.5
2025-08-28T15:00:00Z,30,1.0,1.0,0.1,3,18.6
2025-08-28T14:00:00Z,40,3.0,4.0,0.1,5,18.7
2025-08-28T13:00:00Z,250,1.0,2.0,0.1,3,18.8
2025-08-28T12:00:00Z,150,1.0,1.0,0.1,3,19.0
2025-08-28T11:00:00Z,110,2.0,3.0,0.1,2,19.3
2025-08-28T10:00:00Z,20,3.0,4.0,0.1,3,19.5
2025-08-28T09:00:00Z,10,3.0,4.0,0.1,3,19.9
2025-08-28T08:00:00Z,130,3.0,5.0,0.1,3,20.0
2025-08-28T07:00:00Z,70,3.0,4.0,0.1,3,20.1
2025-08-28T06:00:00Z,30,3.0,4.0,0.1,3,20.1
2025-08-28T05:00:00Z,50,3.0,3.0,0.1,3,20.5
2025-08-28T04:00:00Z,0,2.0,3.0,0.2,2,20.7
2025-08-28T03:00:00Z,130,5.0,6.0,0.1,3,20.7
2025-08-28T02:00:00Z,60,1.0,1.0,0.2,3,21.1
2025-08-28T01:00:00Z,50,1.0,1.0,0.2,3,21.5
2025-08-28T00:00:00Z,290,1.0,1.0,0.2,4,20.9
2025-08-27T23:00:00Z,190,1.0,1.0,0.2,3,20.5
2025-08-27T22:00:00Z,180,3.0,4.0,0.2,3,20.1
