date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-15T20:00:00Z,240,5.0,6.0,0.5,3,15.9
2024-06-15T19:00:00Z,260,6.0,7.0,0.5,3,15.6
2024-06-15T18:00:00Z,270,6.0,8.0,0.5,3,15.4
2024-06-15T17:00:00Z,280,6.0,7.0,0.5,3,14.9
2024-06-15T16:00:00Z,270,6.0,7.0,0.5,3,14.8
2024-06-15T15:00:00Z,270,5.0,7.0,0.5,3,14.7
2024-06-15T14:00:00Z,280,6.0,7.0,0.5,3,14.6
2024-06-15T13:00:00Z,290,5.0,7.0,0.5,3,14.6
2024-06-15T12:00:00Z,290,6.0,7.0,0.5,3,15.1
2024-06-15T11:00:00Z,150,3.0,4.0,0.3,3,15.2
2024-06-15T10:00:00Z,100,4.0,5.0,0.3,3,15.3
2024-06-15T09:00:00Z,80,6.0,8.0,0.4,3,15.5
2024-06-15T08:00:00Z,60,4.0,7.0,0.3,3,15.6
2024-06-15T07:00:00Z,270,5.0,7.0,0.2,2,15.5
2024-06-15T06:00:00Z,210,5.0,6.0,0.2,3,15.6
2024-06-15T05:00:00Z,120,3.0,3.0,0.2,3,15.6
2024-06-15T04:00:00Z,110,3.0,4.0,0.2,3,15.8
2024-06-15T03:00:00Z,90,5.0,7.0,0.3,3,15.9
2024-06-15T02:00:00Z,80,5.0,8.0,0.4,3,15.8
2024-06-15T01:00:00Z,110,5.0,7.0,0.5,3,15.7
2024-06-15T00:00:00Z,80,6.0,8.0,0.6,3,15.7
2024-06-14T23:00:00Z,150,9.0,11.0,0.7,3,15.6
2024-06-14T22:00:00Z,160,7.0,9.0,0.6,3,15.5
2024-06-14T21:00:00Z,160,7.0,9.0,0.6,3,15.6
2024-06-14T20:00:00Z,120,6.0,8.0,0.6,3,15.7
