date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-11T09:00:00Z,80,5.0,6.0,0.2,2,6.4
2023-01-11T08:00:00Z,60,6.0,8.0,0.3,2,6.5
2023-01-11T07:00:00Z,160,1.0,3.0,0.2,4,6.6
2023-01-11T06:00:00Z,300,4.0,5.0,0.2,2,6.8
2023-01-11T05:00:00Z,270,3.0,4.0,0.2,2,6.7
2023-01-11T04:00:00Z,290,2.0,3.0,0.2,3,6.9
2023-01-11T03:00:00Z,290,4.0,6.0,0.2,2,7.1
2023-01-11T02:00:00Z,260,3.0,4.0,0.2,2,7.2
2023-01-11T01:00:00Z,240,3.0,3.0,0.3,3,7.3
2023-01-11T00:00:00Z,40,9.0,11.0,0.4,3,7.3
2023-01-10T23:00:00Z,30,8.0,10.0,0.4,3,7.3
2023-01-10T22:00:00Z,30,9.0,12.0,0.4,2,7.2
2023-01-10T21:00:00Z,30,10.0,12.0,0.4,2,7.1
2023-01-10T20:00:00Z,30,9.0,10.0,0.4,2,6.9
2023-01-10T19:00:00Z,30,10.0,12.0,0.5,3,6.6
2023-01-10T18:00:00Z,30,10.0,13.0,0.5,3,6.5
2023-01-10T17:00:00Z,30,10.0,12.0,0.4,3,6.5
2023-01-10T16:00:00Z,30,10.0,13.0,0.4,3,6.4
2023-01-10T15:00:00Z,30,9.0,11.0,0.3,3,6.4
2023-01-10T14:00:00Z,30,8.0,10.0,0.3,2,6.4
2023-01-10T13:00:00Z,40,8.0,10.0,0.3,2,6.4
2023-01-10T12:00:00Z,60,6.0,7.0,0.3,3,6.4
2023-01-10T11:00:00Z,50,7.0,9.0,0.4,3,6.5
2023-01-10T10:00:00Z,70,8.0,9.0,0.4,3,6.5
2023-01-10T09:00:00Z,80,7.0,9.0,0.4,3,6.5
