date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-17T02:00:00Z,130,2.0,3.0,0.4,3,12.6
2024-10-17T01:00:00Z,310,2.0,2.0,0.5,3,12.7
2024-10-17T00:00:00Z,270,8.0,11.0,0.3,3,12.9
2024-10-16T23:00:00Z,130,3.0,4.0,0.1,3,13.2
2024-10-16T22:00:00Z,60,2.0,2.0,0.2,3,13.6
2024-10-16T21:00:00Z,110,1.0,2.0,0.2,3,13.3
2024-10-16T20:00:00Z,200,1.0,1.0,0.3,3,13.0
2024-10-16T19:00:00Z,250,3.0,3.0,0.3,3,12.6
2024-10-16T18:00:00Z,260,4.0,5.0,0.3,3,12.5
2024-10-16T17:00:00Z,260,5.0,6.0,0.4,3,12.4
2024-10-16T16:00:00Z,220,3.0,4.0,0.5,3,12.4
2024-10-16T15:00:00Z,200,4.0,6.0,0.7,3,12.3
2024-10-16T14:00:00Z,120,6.0,7.0,0.4,3,12.4
2024-10-16T13:00:00Z,100,6.0,7.0,0.4,3,12.4
2024-10-16T12:00:00Z,100,8.0,9.0,0.3,2,12.4
2024-10-16T11:00:00Z,80,6.0,7.0,0.3,3,12.4
2024-10-16T10:00:00Z,70,6.0,7.0,0.2,2,12.5
2024-10-16T09:00:00Z,80,5.0,6.0,0.2,2,12.4
2024-10-16T08:00:00Z,130,3.0,3.0,0.2,2,12.6
2024-10-16T07:00:00Z,100,6.0,7.0,0.3,2,12.6
2024-10-16T06:00:00Z,110,5.0,6.0,0.2,4,12.7
2024-10-16T05:00:00Z,120,4.0,5.0,0.2,2,12.7
2024-10-16T04:00:00Z,110,5.0,6.0,0.2,3,12.7
2024-10-16T03:00:00Z,100,2.0,3.0,0.1,4,12.7
2024-10-16T02:00:00Z,70,2.0,3.0,0.1,3,12.8
