date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-17T20:00:00Z,240,2.0,3.0,0.5,4,9.0
2025-12-17T19:00:00Z,260,4.0,5.0,0.6,4,8.8
2025-12-17T18:00:00Z,280,5.0,6.0,0.7,4,8.9
2025-12-17T17:00:00Z,280,8.0,9.0,0.8,5,8.7
2025-12-17T16:00:00Z,280,9.0,11.0,1.2,5,8.7
2025-12-17T15:00:00Z,310,6.0,9.0,1.1,5,9.2
2025-12-17T14:00:00Z,260,13.0,16.0,1.3,5,9.0
2025-12-17T13:00:00Z,270,13.0,16.0,1.2,5,8.9
2025-12-17T12:00:00Z,270,15.0,18.0,1.4,5,8.8
2025-12-17T11:00:00Z,260,13.0,15.0,1.0,4,8.7
2025-12-17T10:00:00Z,270,8.0,9.0,1.1,4,8.7
2025-12-17T09:00:00Z,250,14.0,17.0,0.9,3,8.7
2025-12-17T08:00:00Z,130,6.0,7.0,0.4,3,8.7
2025-12-17T07:00:00Z,90,6.0,8.0,0.5,3,8.6
2025-12-17T06:00:00Z,70,7.0,9.0,0.4,2,8.7
2025-12-17T05:00:00Z,70,8.0,9.0,0.3,2,8.7
2025-12-17T04:00:00Z,60,6.0,7.0,0.2,4,8.7
2025-12-17T03:00:00Z,80,3.0,4.0,0.2,3,8.8
2025-12-17T02:00:00Z,80,6.0,7.0,0.3,3,8.8
2025-12-17T01:00:00Z,70,8.0,9.0,0.4,3,8.8
2025-12-17T00:00:00Z,70,6.0,8.0,0.5,3,8.8
2025-12-16T23:00:00Z,60,8.0,11.0,0.4,3,8.7
2025-12-16T22:00:00Z,70,8.0,10.0,0.5,3,8.7
2025-12-16T21:00:00Z,70,8.0,10.0,0.4,3,8.7
2025-12-16T20:00:00Z,70,6.0,7.0,0.5,3,8.7
