date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-19T22:00:00Z,300,8.0,9.0,0.6,3,9.3
2023-11-19T21:00:00Z,290,8.0,9.0,0.5,3,9.4
2023-11-19T20:00:00Z,310,8.0,9.0,0.6,3,9.3
2023-11-19T19:00:00Z,300,8.0,10.0,0.6,3,9.3
2023-11-19T18:00:00Z,310,8.0,11.0,0.6,3,9.2
2023-11-19T17:00:00Z,300,8.0,9.0,0.5,3,9.2
2023-11-19T16:00:00Z,300,6.0,7.0,0.5,3,9.3
2023-11-19T15:00:00Z,290,9.0,12.0,0.5,3,9.3
2023-11-19T14:00:00Z,200,8.0,10.0,0.6,3,9.3
2023-11-19T13:00:00Z,200,8.0,10.0,0.6,3,9.2
2023-11-19T12:00:00Z,100,6.0,8.0,0.3,3,9.2
2023-11-19T11:00:00Z,90,6.0,7.0,0.2,3,9.2
2023-11-19T10:00:00Z,90,4.0,4.0,0.2,2,9.3
2023-11-19T09:00:00Z,120,6.0,8.0,0.3,2,9.3
2023-11-19T08:00:00Z,100,8.0,11.0,0.2,2,9.2
2023-11-19T07:00:00Z,90,7.0,8.0,0.1,5,9.1
2023-11-19T06:00:00Z,60,4.0,5.0,0.1,3,9.0
2023-11-19T05:00:00Z,180,3.0,4.0,0.1,3,9.1
2023-11-19T04:00:00Z,100,2.0,3.0,0.2,3,9.1
2023-11-19T03:00:00Z,50,7.0,9.0,0.2,2,9.1
2023-11-19T02:00:00Z,40,3.0,5.0,0.1,3,9.1
2023-11-19T01:00:00Z,50,5.0,6.0,0.2,4,9.1
2023-11-19T00:00:00Z,340,1.0,1.0,0.1,3,9.3
2023-11-18T23:00:00Z,30,1.0,2.0,0.1,3,9.3
2023-11-18T22:00:00Z,120,2.0,2.0,0.2,3,9.3
