date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-18T11:00:00Z,100,4.0,6.0,0.5,3,14.0
2021-09-18T10:00:00Z,80,7.0,8.0,0.4,3,14.0
2021-09-18T09:00:00Z,90,8.0,9.0,0.4,3,14.0
2021-09-18T08:00:00Z,100,8.0,11.0,0.4,3,14.0
2021-09-18T07:00:00Z,90,6.0,7.0,0.5,3,14.1
2021-09-18T06:00:00Z,110,7.0,9.0,0.6,3,14.1
2021-09-18T05:00:00Z,120,8.0,10.0,0.9,4,14.2
2021-09-18T04:00:00Z,130,10.0,12.0,1.0,4,14.2
2021-09-18T03:00:00Z,120,10.0,13.0,1.2,4,13.3
2021-09-18T02:00:00Z,100,6.0,9.0,1.0,4,13.4
2021-09-18T01:00:00Z,80,11.0,13.0,1.0,4,13.6
2021-09-18T00:00:00Z,80,13.0,18.0,0.9,3,13.7
2021-09-17T23:00:00Z,80,11.0,13.0,0.8,3,13.4
2021-09-17T22:00:00Z,70,12.0,14.0,0.8,3,13.6
2021-09-17T21:00:00Z,70,11.0,14.0,0.7,3,13.7
2021-09-17T20:00:00Z,70,11.0,13.0,0.7,3,13.9
2021-09-17T19:00:00Z,80,11.0,13.0,0.6,3,14.0
2021-09-17T18:00:00Z,70,11.0,13.0,0.5,3,14.0
2021-09-17T17:00:00Z,70,11.0,13.0,0.6,3,14.1
2021-09-17T16:00:00Z,70,12.0,14.0,0.6,3,14.1
2021-09-17T15:00:00Z,70,11.0,13.0,0.3,2,14.1
2021-09-17T14:00:00Z,30,7.0,8.0,0.2,2,14.3
2021-09-17T13:00:00Z,30,6.0,8.0,0.2,2,14.3
2021-09-17T12:00:00Z,50,5.0,8.0,0.2,2,14.4
2021-09-17T11:00:00Z,20,9.0,11.0,0.3,2,14.6
