date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-14T16:00:00Z,80,5.0,5.0,0.2,2,15.8
2021-09-14T15:00:00Z,100,5.0,6.0,0.2,2,15.7
2021-09-14T14:00:00Z,100,4.0,5.0,0.1,2,15.8
2021-09-14T13:00:00Z,70,4.0,4.0,0.1,2,16.2
2021-09-14T12:00:00Z,70,4.0,5.0,0.1,2,16.4
2021-09-14T11:00:00Z,60,5.0,6.0,0.1,2,16.5
2021-09-14T10:00:00Z,50,4.0,4.0,0.1,3,16.5
2021-09-14T09:00:00Z,70,4.0,5.0,0.1,3,16.6
2021-09-14T08:00:00Z,50,4.0,4.0,0.1,4,16.7
2021-09-14T07:00:00Z,50,4.0,4.0,0.1,3,16.7
2021-09-14T06:00:00Z,60,3.0,3.0,0.1,4,16.9
2021-09-14T05:00:00Z,30,3.0,3.0,0.2,4,17.0
2021-09-14T04:00:00Z,10,3.0,3.0,0.1,4,17.0
2021-09-14T03:00:00Z,130,1.0,1.0,0.2,4,17.0
2021-09-14T02:00:00Z,190,0.0,1.0,0.1,3,17.4
2021-09-14T01:00:00Z,250,1.0,1.0,0.2,3,17.5
2021-09-14T00:00:00Z,240,2.0,2.0,0.1,3,17.5
2021-09-13T23:00:00Z,220,3.0,4.0,0.2,3,17.4
2021-09-13T22:00:00Z,260,1.0,2.0,0.2,3,17.2
2021-09-13T21:00:00Z,270,3.0,3.0,0.2,3,17.1
2021-09-13T20:00:00Z,240,2.0,3.0,0.2,3,17.1
2021-09-13T19:00:00Z,190,2.0,2.0,0.3,3,16.9
2021-09-13T18:00:00Z,150,1.0,1.0,0.2,3,16.6
2021-09-13T17:00:00Z,100,2.0,3.0,0.1,3,16.3
2021-09-13T16:00:00Z,100,3.0,4.0,0.1,3,16.2
