date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-27T10:00:00Z,130,5.0,7.0,0.3,3,10.3
2021-10-27T09:00:00Z,110,3.0,5.0,0.2,3,10.4
2021-10-27T08:00:00Z,160,3.0,4.0,0.3,3,10.4
2021-10-27T07:00:00Z,80,2.0,3.0,0.3,3,10.4
2021-10-27T06:00:00Z,80,1.0,1.0,0.4,3,10.4
2021-10-27T05:00:00Z,220,3.0,4.0,0.5,3,10.5
2021-10-27T04:00:00Z,200,6.0,7.0,0.7,3,10.5
2021-10-27T03:00:00Z,190,7.0,9.0,0.8,4,10.5
2021-10-27T02:00:00Z,160,6.0,7.0,0.8,4,10.5
2021-10-27T01:00:00Z,170,8.0,10.0,1.0,4,10.5
2021-10-27T00:00:00Z,130,7.0,9.0,0.6,3,10.5
2021-10-26T23:00:00Z,100,8.0,10.0,0.6,3,10.5
2021-10-26T22:00:00Z,80,9.0,10.0,0.5,3,10.5
2021-10-26T21:00:00Z,80,9.0,11.0,0.6,3,10.5
2021-10-26T20:00:00Z,70,8.0,10.0,0.6,3,10.5
2021-10-26T19:00:00Z,100,9.0,11.0,0.6,3,10.5
2021-10-26T18:00:00Z,90,8.0,11.0,0.6,3,10.5
2021-10-26T17:00:00Z,80,8.0,9.0,0.5,3,10.5
2021-10-26T16:00:00Z,110,6.0,7.0,0.4,3,10.4
2021-10-26T15:00:00Z,90,7.0,8.0,0.4,2,10.4
2021-10-26T14:00:00Z,90,6.0,8.0,0.4,2,10.4
2021-10-26T13:00:00Z,90,6.0,7.0,0.4,3,10.4
2021-10-26T12:00:00Z,90,7.0,9.0,0.4,3,10.3
2021-10-26T11:00:00Z,100,6.0,8.0,0.4,3,10.4
2021-10-26T10:00:00Z,90,6.0,9.0,0.4,3,10.6
