date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-28T01:00:00Z,30,6.0,7.0,0.2,3,12.7
2024-05-28T00:00:00Z,40,6.0,7.0,0.2,3,12.8
2024-05-27T23:00:00Z,30,5.0,5.0,0.1,3,12.5
2024-05-27T22:00:00Z,60,3.0,3.0,0.1,3,12.7
2024-05-27T21:00:00Z,100,3.0,4.0,0.2,3,12.5
2024-05-27T20:00:00Z,100,3.0,4.0,0.2,3,12.4
2024-05-27T19:00:00Z,110,4.0,5.0,0.3,3,12.2
2024-05-27T18:00:00Z,100,5.0,6.0,0.3,3,12.2
2024-05-27T17:00:00Z,110,6.0,8.0,0.3,3,12.1
2024-05-27T16:00:00Z,110,6.0,7.0,0.3,2,11.9
2024-05-27T15:00:00Z,100,7.0,9.0,0.3,2,12.0
2024-05-27T14:00:00Z,100,7.0,8.0,0.3,2,11.9
2024-05-27T13:00:00Z,100,6.0,7.0,0.3,2,11.9
2024-05-27T12:00:00Z,90,6.0,7.0,0.3,2,12.0
2024-05-27T11:00:00Z,90,6.0,9.0,0.3,2,11.9
2024-05-27T10:00:00Z,90,6.0,7.0,0.2,3,12.8
2024-05-27T09:00:00Z,100,6.0,7.0,0.3,3,12.9
2024-05-27T08:00:00Z,90,6.0,7.0,0.3,2,12.7
2024-05-27T07:00:00Z,90,6.0,8.0,0.3,3,12.7
2024-05-27T06:00:00Z,80,7.0,9.0,0.3,3,12.7
2024-05-27T05:00:00Z,80,6.0,7.0,0.4,3,12.7
2024-05-27T04:00:00Z,80,7.0,8.0,0.4,3,12.8
2024-05-27T03:00:00Z,90,6.0,8.0,0.3,2,12.8
2024-05-27T02:00:00Z,80,7.0,8.0,0.3,3,12.8
2024-05-27T01:00:00Z,100,7.0,8.0,0.4,3,12.9
