date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-30T07:00:00Z,60,4.0,5.0,0.2,4,8.0
2023-11-30T06:00:00Z,70,4.0,5.0,0.1,3,8.1
2023-11-30T05:00:00Z,90,3.0,4.0,0.1,2,8.0
2023-11-30T04:00:00Z,90,4.0,4.0,0.1,3,7.9
2023-11-30T03:00:00Z,60,3.0,3.0,0.1,3,7.7
2023-11-30T02:00:00Z,50,2.0,3.0,0.1,3,7.6
2023-11-30T01:00:00Z,310,3.0,3.0,0.2,3,7.7
2023-11-30T00:00:00Z,330,1.0,1.0,0.1,4,7.7
2023-11-29T23:00:00Z,260,1.0,1.0,0.1,4,7.8
2023-11-29T22:00:00Z,230,1.0,2.0,0.1,3,7.7
2023-11-29T21:00:00Z,180,2.0,3.0,0.1,4,7.4
2023-11-29T20:00:00Z,140,2.0,3.0,0.1,3,7.3
2023-11-29T19:00:00Z,110,2.0,3.0,0.2,3,7.8
2023-11-29T18:00:00Z,100,3.0,4.0,0.2,2,7.9
2023-11-29T17:00:00Z,80,3.0,4.0,0.1,2,7.9
2023-11-29T16:00:00Z,90,3.0,4.0,0.2,4,7.9
2023-11-29T15:00:00Z,70,3.0,5.0,0.2,3,8.1
2023-11-29T14:00:00Z,50,4.0,6.0,0.1,3,8.0
2023-11-29T13:00:00Z,80,3.0,4.0,0.1,2,7.9
2023-11-29T12:00:00Z,90,4.0,5.0,0.1,2,7.9
2023-11-29T11:00:00Z,60,3.0,4.0,0.1,3,7.9
2023-11-29T10:00:00Z,90,3.0,4.0,0.1,2,7.8
2023-11-29T09:00:00Z,90,3.0,3.0,0.1,4,7.8
2023-11-29T08:00:00Z,90,2.0,3.0,0.1,2,7.7
2023-11-29T07:00:00Z,40,5.0,6.0,0.2,4,8.2
