date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-14T14:00:00Z,140,7.0,9.0,0.3,3,6.7
2023-03-14T13:00:00Z,110,5.0,7.0,0.4,3,6.8
2023-03-14T12:00:00Z,90,6.0,7.0,0.4,3,6.8
2023-03-14T11:00:00Z,90,6.0,7.0,0.4,3,6.7
2023-03-14T10:00:00Z,90,4.0,7.0,0.4,3,6.8
2023-03-14T09:00:00Z,180,4.0,5.0,0.5,3,6.8
2023-03-14T08:00:00Z,170,7.0,8.0,0.6,3,6.8
2023-03-14T07:00:00Z,190,7.0,9.0,0.6,3,6.8
2023-03-14T06:00:00Z,180,8.0,9.0,0.6,3,6.7
2023-03-14T05:00:00Z,180,8.0,10.0,0.8,3,6.7
2023-03-14T04:00:00Z,190,8.0,10.0,0.8,3,6.8
2023-03-14T03:00:00Z,190,6.0,8.0,0.6,3,6.8
2023-03-14T02:00:00Z,220,8.0,10.0,0.4,3,6.8
2023-03-14T01:00:00Z,180,5.0,7.0,0.1,3,7.1
2023-03-14T00:00:00Z,130,4.0,4.0,0.2,3,7.4
2023-03-13T23:00:00Z,140,3.0,3.0,0.2,3,7.4
2023-03-13T22:00:00Z,160,3.0,3.0,0.2,3,7.5
2023-03-13T21:00:00Z,170,2.0,3.0,0.2,3,7.3
2023-03-13T20:00:00Z,170,3.0,3.0,0.3,3,7.2
2023-03-13T19:00:00Z,150,3.0,4.0,0.3,3,7.1
2023-03-13T18:00:00Z,180,2.0,2.0,0.3,3,6.9
2023-03-13T17:00:00Z,90,4.0,4.0,0.3,3,6.8
2023-03-13T16:00:00Z,100,4.0,5.0,0.2,3,6.7
2023-03-13T15:00:00Z,100,4.0,5.0,0.2,3,6.7
2023-03-13T14:00:00Z,100,6.0,6.0,0.2,2,6.7
