date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-19T03:00:00Z,160,4.0,5.0,0.3,3,20.0
2021-08-19T02:00:00Z,180,2.0,2.0,0.3,4,20.0
2021-08-19T01:00:00Z,250,3.0,4.0,0.3,3,20.1
2021-08-19T00:00:00Z,260,2.0,3.0,0.3,3,20.0
2021-08-18T23:00:00Z,280,4.0,5.0,0.3,3,19.9
2021-08-18T22:00:00Z,270,3.0,4.0,0.4,4,19.9
2021-08-18T21:00:00Z,260,3.0,4.0,0.3,3,19.8
2021-08-18T20:00:00Z,250,1.0,2.0,0.3,4,19.7
2021-08-18T19:00:00Z,200,2.0,3.0,0.4,4,19.4
2021-08-18T18:00:00Z,170,2.0,3.0,0.3,3,19.3
2021-08-18T17:00:00Z,150,2.0,3.0,0.3,3,19.0
2021-08-18T16:00:00Z,130,2.0,3.0,0.3,3,18.8
2021-08-18T15:00:00Z,120,2.0,2.0,0.2,3,18.8
2021-08-18T14:00:00Z,110,3.0,3.0,0.1,3,19.3
2021-08-18T13:00:00Z,100,3.0,3.0,0.1,3,19.2
2021-08-18T12:00:00Z,120,2.0,3.0,0.1,3,19.0
2021-08-18T11:00:00Z,100,3.0,4.0,0.1,2,19.0
2021-08-18T10:00:00Z,100,3.0,4.0,0.1,2,19.0
2021-08-18T09:00:00Z,90,4.0,5.0,0.1,3,19.0
2021-08-18T08:00:00Z,30,3.0,3.0,0.1,3,18.9
2021-08-18T07:00:00Z,100,3.0,3.0,0.2,3,18.8
2021-08-18T06:00:00Z,90,4.0,4.0,0.3,3,19.3
2021-08-18T05:00:00Z,90,3.0,4.0,0.3,3,19.3
2021-08-18T04:00:00Z,110,5.0,6.0,0.3,3,19.8
2021-08-18T03:00:00Z,140,5.0,6.0,0.3,3,20.0
