date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-03T05:00:00Z,20,1.0,2.0,0.1,3,7.7
2025-12-03T04:00:00Z,50,1.0,2.0,0.1,4,7.5
2025-12-03T03:00:00Z,210,0.0,1.0,0.1,3,7.7
2025-12-03T02:00:00Z,340,2.0,2.0,0.1,4,7.8
2025-12-03T01:00:00Z,330,1.0,2.0,0.2,4,7.9
2025-12-03T00:00:00Z,250,1.0,1.0,0.1,3,7.8
2025-12-02T23:00:00Z,100,2.0,2.0,0.1,3,7.9
2025-12-02T22:00:00Z,230,2.0,3.0,0.1,4,8.2
2025-12-02T21:00:00Z,170,1.0,2.0,0.1,4,8.3
2025-12-02T20:00:00Z,60,2.0,2.0,0.1,3,8.3
2025-12-02T19:00:00Z,20,4.0,5.0,0.2,3,7.8
2025-12-02T18:00:00Z,20,4.0,5.0,0.1,2,7.8
2025-12-02T17:00:00Z,10,5.0,6.0,0.2,2,7.8
2025-12-02T16:00:00Z,10,4.0,5.0,0.2,3,7.7
2025-12-02T15:00:00Z,20,4.0,5.0,0.1,3,7.6
2025-12-02T12:00:00Z,360,3.0,4.0,0.1,3,7.6
2025-12-02T11:00:00Z,0,3.0,4.0,0.1,3,7.6
2025-12-02T10:00:00Z,360,4.0,5.0,0.1,3,7.5
2025-12-02T09:00:00Z,10,3.0,4.0,0.1,3,8.0
2025-12-02T08:00:00Z,20,4.0,5.0,0.1,3,7.8
2025-12-02T07:00:00Z,20,3.0,4.0,0.1,2,7.8
2025-12-02T06:00:00Z,50,5.0,6.0,0.1,2,7.9
2025-12-02T05:00:00Z,50,5.0,6.0,0.2,2,8.0
