date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-23T05:00:00Z,60,2.0,2.0,0.1,3,14.6
2023-09-23T04:00:00Z,70,2.0,2.0,0.1,4,14.7
2023-09-23T03:00:00Z,70,1.0,1.0,0.1,3,15.4
2023-09-23T02:00:00Z,360,1.0,1.0,0.2,3,15.9
2023-09-23T01:00:00Z,310,1.0,2.0,0.2,4,15.9
2023-09-23T00:00:00Z,280,1.0,1.0,0.1,4,15.9
2023-09-22T23:00:00Z,250,0.0,1.0,0.1,5,16.1
2023-09-22T22:00:00Z,220,0.0,1.0,0.1,3,15.9
2023-09-22T21:00:00Z,170,1.0,2.0,0.1,3,15.1
2023-09-22T20:00:00Z,180,2.0,2.0,0.2,5,14.5
2023-09-22T19:00:00Z,190,1.0,2.0,0.1,4,14.4
2023-09-22T18:00:00Z,90,2.0,3.0,0.1,4,13.8
2023-09-22T17:00:00Z,50,3.0,4.0,0.1,3,13.4
2023-09-22T16:00:00Z,80,3.0,4.0,0.1,3,13.2
2023-09-22T15:00:00Z,80,4.0,4.0,0.1,4,13.0
2023-09-22T14:00:00Z,90,3.0,4.0,0.1,3,13.0
2023-09-22T13:00:00Z,80,3.0,3.0,0.1,3,12.9
2023-09-22T12:00:00Z,70,3.0,3.0,0.1,2,13.2
2023-09-22T11:00:00Z,70,4.0,5.0,0.1,3,13.2
2023-09-22T10:00:00Z,80,2.0,4.0,0.1,3,13.1
2023-09-22T09:00:00Z,100,2.0,3.0,0.1,3,13.2
2023-09-22T08:00:00Z,80,4.0,5.0,0.2,3,13.3
2023-09-22T07:00:00Z,70,4.0,5.0,0.3,3,13.9
2023-09-22T06:00:00Z,50,1.0,2.0,0.3,3,14.0
2023-09-22T05:00:00Z,320,1.0,2.0,0.3,3,14.4
