date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-21T13:00:00Z,270,10.0,12.0,1.0,4,8.0
2026-03-21T12:00:00Z,260,10.0,11.0,1.0,4,8.0
2026-03-21T11:00:00Z,260,10.0,12.0,1.1,5,8.2
2026-03-21T10:00:00Z,260,11.0,13.0,1.1,4,8.2
2026-03-21T09:00:00Z,260,10.0,12.0,0.9,4,8.3
2026-03-21T08:00:00Z,250,10.0,11.0,0.7,3,8.3
2026-03-21T07:00:00Z,250,8.0,10.0,0.5,3,8.5
2026-03-21T06:00:00Z,250,7.0,8.0,0.4,3,8.5
2026-03-21T05:00:00Z,280,5.0,6.0,0.5,3,8.5
2026-03-21T04:00:00Z,280,5.0,7.0,0.5,3,8.6
2026-03-21T03:00:00Z,290,6.0,8.0,0.5,3,8.8
2026-03-21T02:00:00Z,250,8.0,8.0,0.6,3,8.8
2026-03-21T01:00:00Z,260,8.0,9.0,0.5,3,9.0
2026-03-21T00:00:00Z,260,7.0,8.0,0.4,3,9.1
2026-03-20T23:00:00Z,230,4.0,6.0,0.4,3,9.2
2026-03-20T22:00:00Z,150,4.0,5.0,0.4,3,9.2
2026-03-20T21:00:00Z,140,4.0,5.0,0.4,3,9.0
2026-03-20T20:00:00Z,150,6.0,7.0,0.6,3,8.8
2026-03-20T19:00:00Z,130,6.0,8.0,0.6,3,8.6
2026-03-20T18:00:00Z,100,7.0,11.0,0.5,3,8.5
2026-03-20T17:00:00Z,80,6.0,8.0,0.4,3,8.4
2026-03-20T16:00:00Z,90,7.0,9.0,0.5,3,8.4
2026-03-20T15:00:00Z,80,7.0,8.0,0.5,3,8.3
2026-03-20T14:00:00Z,80,6.0,8.0,0.5,3,8.2
2026-03-20T13:00:00Z,100,6.0,8.0,0.3,3,8.3
