date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-23T10:00:00Z,60,3.0,3.0,0.0,3,15.9
2025-09-23T09:00:00Z,60,3.0,4.0,0.1,3,15.9
2025-09-23T08:00:00Z,50,4.0,5.0,0.1,3,16.0
2025-09-23T07:00:00Z,10,4.0,4.0,0.1,3,16.1
2025-09-23T06:00:00Z,30,3.0,4.0,0.1,5,16.2
2025-09-23T05:00:00Z,20,3.0,3.0,0.1,3,16.1
2025-09-23T03:00:00Z,350,2.0,3.0,0.1,4,16.4
2025-09-23T02:00:00Z,160,0.0,1.0,0.1,4,16.6
2025-09-23T01:00:00Z,300,2.0,2.0,0.2,3,16.7
2025-09-23T00:00:00Z,280,1.0,1.0,0.2,3,16.5
2025-09-22T23:00:00Z,220,1.0,1.0,0.2,3,16.3
2025-09-22T22:00:00Z,160,3.0,4.0,0.3,2,16.1
2025-09-22T21:00:00Z,160,4.0,5.0,0.4,3,16.0
2025-09-22T20:00:00Z,150,5.0,5.0,0.4,3,15.9
2025-09-22T19:00:00Z,120,4.0,5.0,0.4,3,15.9
2025-09-22T18:00:00Z,100,6.0,7.0,0.4,3,15.8
2025-09-22T17:00:00Z,60,6.0,7.0,0.4,3,15.8
2025-09-22T16:00:00Z,90,5.0,7.0,0.3,2,15.6
2025-09-22T15:00:00Z,100,7.0,8.0,0.4,2,15.4
2025-09-22T14:00:00Z,80,5.0,6.0,0.3,2,15.4
2025-09-22T13:00:00Z,70,6.0,7.0,0.2,2,15.5
2025-09-22T12:00:00Z,70,6.0,8.0,0.3,2,15.4
2025-09-22T11:00:00Z,70,6.0,6.0,0.2,2,15.4
2025-09-22T10:00:00Z,70,6.0,7.0,0.2,2,15.2
