date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-06T08:00:00Z,290,0.0,1.0,0.2,3,9.5
2026-04-06T07:00:00Z,220,2.0,2.0,0.2,3,9.6
2026-04-06T06:00:00Z,250,1.0,2.0,0.2,3,9.8
2026-04-06T05:00:00Z,50,2.0,3.0,0.2,3,9.7
2026-04-06T04:00:00Z,260,1.0,1.0,0.2,3,10.1
2026-04-06T03:00:00Z,270,4.0,4.0,0.2,3,10.3
2026-04-06T02:00:00Z,260,5.0,6.0,0.2,3,9.9
2026-04-06T01:00:00Z,270,5.0,6.0,0.3,3,10.0
2026-04-06T00:00:00Z,280,6.0,7.0,0.4,3,10.0
2026-04-05T23:00:00Z,270,6.0,7.0,0.4,3,10.1
2026-04-05T22:00:00Z,270,6.0,7.0,0.4,3,9.9
2026-04-05T21:00:00Z,270,6.0,8.0,0.4,3,9.8
2026-04-05T20:00:00Z,270,7.0,7.0,0.4,3,9.7
2026-04-05T19:00:00Z,270,6.0,8.0,0.4,3,9.5
2026-04-05T18:00:00Z,270,6.0,7.0,0.3,3,9.4
2026-04-05T17:00:00Z,270,6.0,7.0,0.3,3,9.2
2026-04-05T16:00:00Z,270,5.0,6.0,0.2,3,9.3
2026-04-05T15:00:00Z,260,4.0,6.0,0.3,3,9.2
2026-04-05T14:00:00Z,280,3.0,5.0,0.3,3,9.2
2026-04-05T13:00:00Z,260,1.0,4.0,0.2,2,9.2
2026-04-05T12:00:00Z,260,4.0,5.0,0.2,3,9.1
2026-04-05T11:00:00Z,250,4.0,4.0,0.2,3,8.9
2026-04-05T10:00:00Z,230,3.0,5.0,0.3,3,8.8
2026-04-05T09:00:00Z,240,3.0,3.0,0.3,3,8.8
2026-04-05T08:00:00Z,260,4.0,7.0,0.3,3,8.8
