date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-01T03:00:00Z,260,3.0,4.0,0.3,3,10.7
2022-11-01T02:00:00Z,270,3.0,4.0,0.4,4,10.8
2022-11-01T01:00:00Z,270,5.0,6.0,0.4,3,10.8
2022-11-01T00:00:00Z,270,5.0,6.0,0.4,3,10.8
2022-10-31T23:00:00Z,280,7.0,8.0,0.4,3,10.9
2022-10-31T22:00:00Z,270,6.0,7.0,0.4,3,10.9
2022-10-31T21:00:00Z,270,5.0,6.0,0.2,3,10.9
2022-10-31T20:00:00Z,290,5.0,6.0,0.3,3,11.0
2022-10-31T19:00:00Z,270,5.0,6.0,0.3,3,10.9
2022-10-31T18:00:00Z,280,3.0,4.0,0.3,3,10.8
2022-10-31T17:00:00Z,200,2.0,3.0,0.3,3,10.7
2022-10-31T16:00:00Z,150,3.0,4.0,0.3,2,10.7
2022-10-31T15:00:00Z,90,6.0,7.0,0.3,3,10.8
2022-10-31T14:00:00Z,90,8.0,10.0,0.4,3,10.8
2022-10-31T13:00:00Z,90,7.0,8.0,0.3,2,10.8
2022-10-31T12:00:00Z,110,6.0,8.0,0.3,3,10.8
2022-10-31T11:00:00Z,100,6.0,7.0,0.3,3,10.8
2022-10-31T10:00:00Z,110,5.0,7.0,0.4,3,10.8
2022-10-31T09:00:00Z,120,5.0,7.0,0.5,3,10.8
2022-10-31T08:00:00Z,130,6.0,7.0,0.6,3,10.9
2022-10-31T07:00:00Z,150,6.0,7.0,0.7,3,10.9
2022-10-31T06:00:00Z,140,7.0,8.0,0.5,3,10.9
2022-10-31T05:00:00Z,160,7.0,9.0,0.4,3,10.9
2022-10-31T04:00:00Z,140,4.0,5.0,0.3,3,10.9
2022-10-31T03:00:00Z,130,5.0,6.0,0.3,3,10.9
