date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-04T21:00:00Z,260,4.0,5.0,0.2,3,13.4
2021-10-04T20:00:00Z,270,4.0,4.0,0.2,3,13.5
2021-10-04T19:00:00Z,270,3.0,4.0,0.2,3,13.4
2021-10-04T18:00:00Z,270,3.0,4.0,0.3,3,13.3
2021-10-04T17:00:00Z,10,4.0,5.0,0.3,3,13.0
2021-10-04T16:00:00Z,30,5.0,6.0,0.3,3,12.7
2021-10-04T15:00:00Z,30,2.0,3.0,0.2,3,12.6
2021-10-04T14:00:00Z,290,2.0,3.0,0.1,2,12.7
2021-10-04T13:00:00Z,320,2.0,2.0,0.1,3,12.7
2021-10-04T12:00:00Z,300,3.0,4.0,0.1,3,12.4
2021-10-04T11:00:00Z,20,2.0,3.0,0.1,3,12.6
2021-10-04T10:00:00Z,310,2.0,3.0,0.2,3,12.8
2021-10-04T09:00:00Z,20,3.0,4.0,0.2,3,13.0
2021-10-04T08:00:00Z,30,4.0,5.0,0.2,3,12.9
2021-10-04T07:00:00Z,110,1.0,2.0,0.3,3,13.0
2021-10-04T06:00:00Z,40,2.0,3.0,0.3,3,12.9
2021-10-04T05:00:00Z,60,1.0,2.0,0.3,3,12.5
2021-10-04T04:00:00Z,310,2.0,3.0,0.4,3,13.1
2021-10-04T03:00:00Z,300,3.0,4.0,0.4,3,13.3
2021-10-04T02:00:00Z,290,5.0,6.0,0.4,3,13.2
2021-10-04T01:00:00Z,270,4.0,5.0,0.4,3,13.2
2021-10-04T00:00:00Z,270,5.0,6.0,0.4,3,13.4
2021-10-03T23:00:00Z,280,5.0,6.0,0.4,4,13.3
2021-10-03T22:00:00Z,290,7.0,8.0,0.5,3,13.3
2021-10-03T21:00:00Z,280,7.0,7.0,0.6,3,13.2
