date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-06-27T02:00:00Z,280,6.0,6.0,0.3,4,16.5
2022-06-27T01:00:00Z,280,6.0,6.0,0.3,3,16.5
2022-06-27T00:00:00Z,290,6.0,7.0,0.3,3,17.2
2022-06-26T23:00:00Z,290,7.0,7.0,0.3,3,17.0
2022-06-26T22:00:00Z,290,6.0,7.0,0.3,3,16.7
2022-06-26T21:00:00Z,290,6.0,7.0,0.4,3,16.3
2022-06-26T20:00:00Z,290,6.0,7.0,0.3,3,16.0
2022-06-26T19:00:00Z,290,7.0,7.0,0.3,3,15.6
2022-06-26T18:00:00Z,280,5.0,6.0,0.3,3,15.4
2022-06-26T17:00:00Z,280,4.0,5.0,0.2,3,15.7
2022-06-26T16:00:00Z,260,3.0,4.0,0.2,3,15.7
2022-06-26T15:00:00Z,290,2.0,3.0,0.2,3,14.9
2022-06-26T14:00:00Z,260,3.0,4.0,0.1,3,14.9
2022-06-26T13:00:00Z,250,2.0,3.0,0.1,3,15.5
2022-06-26T12:00:00Z,190,3.0,3.0,0.2,3,15.4
2022-06-26T11:00:00Z,180,2.0,3.0,0.2,3,14.8
2022-06-26T10:00:00Z,310,4.0,5.0,0.4,3,15.0
2022-06-26T09:00:00Z,180,2.0,3.0,0.3,3,14.3
2022-06-26T08:00:00Z,260,3.0,4.0,0.2,2,15.6
2022-06-26T07:00:00Z,220,3.0,3.0,0.2,2,16.5
2022-06-26T06:00:00Z,10,6.0,8.0,0.2,2,16.3
2022-06-26T05:00:00Z,20,6.0,7.0,0.2,2,16.3
2022-06-26T04:00:00Z,280,4.0,4.0,0.1,2,16.3
2022-06-26T03:00:00Z,280,3.0,4.0,0.2,3,16.6
2022-06-26T02:00:00Z,290,5.0,5.0,0.2,3,16.0
