date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-24T18:00:00Z,160,3.0,4.0,0.2,3,10.5
2024-04-24T17:00:00Z,140,2.0,2.0,0.3,3,10.5
2024-04-24T16:00:00Z,120,2.0,3.0,0.3,3,10.6
2024-04-24T15:00:00Z,70,1.0,1.0,0.4,3,10.7
2024-04-24T14:00:00Z,310,5.0,6.0,0.4,3,10.9
2024-04-24T13:00:00Z,310,5.0,7.0,0.5,3,11.0
2024-04-24T12:00:00Z,290,3.0,4.0,0.5,3,11.2
2024-04-24T11:00:00Z,300,10.0,12.0,0.7,3,10.9
2024-04-24T10:00:00Z,300,7.0,8.0,0.4,3,10.7
2024-04-24T09:00:00Z,290,3.0,4.0,0.3,3,10.8
2024-04-24T08:00:00Z,270,7.0,9.0,0.3,2,10.8
2024-04-24T07:00:00Z,300,4.0,6.0,0.1,4,10.9
2024-04-24T06:00:00Z,290,4.0,4.0,0.2,4,11.0
2024-04-24T05:00:00Z,50,2.0,3.0,0.1,3,11.4
2024-04-24T04:00:00Z,30,3.0,3.0,0.1,3,11.5
2024-04-24T03:00:00Z,70,2.0,2.0,0.2,5,12.0
2024-04-24T02:00:00Z,330,1.0,1.0,0.1,3,12.8
2024-04-24T01:00:00Z,290,2.0,2.0,0.1,3,13.2
2024-04-24T00:00:00Z,230,2.0,2.0,0.1,4,13.8
2024-04-23T23:00:00Z,280,0.0,1.0,0.1,3,13.5
2024-04-23T22:00:00Z,280,2.0,2.0,0.1,4,11.8
2024-04-23T21:00:00Z,260,3.0,3.0,0.2,3,11.7
2024-04-23T20:00:00Z,260,2.0,3.0,0.2,4,11.7
2024-04-23T19:00:00Z,280,3.0,3.0,0.1,2,11.2
2024-04-23T18:00:00Z,270,3.0,3.0,0.1,3,11.3
