date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-12T13:00:00Z,30,3.0,4.0,0.5,3,9.2
2024-04-12T12:00:00Z,350,1.0,2.0,0.1,3,9.2
2024-04-12T11:00:00Z,360,3.0,5.0,0.2,2,9.2
2024-04-12T10:00:00Z,30,4.0,5.0,0.2,2,9.3
2024-04-12T09:00:00Z,30,7.0,9.0,0.2,2,9.4
2024-04-12T08:00:00Z,30,7.0,9.0,0.2,2,9.5
2024-04-12T07:00:00Z,40,6.0,8.0,0.2,2,9.5
2024-04-12T06:00:00Z,40,6.0,7.0,0.2,3,9.6
2024-04-12T05:00:00Z,50,6.0,8.0,0.2,2,9.6
2024-04-12T04:00:00Z,40,6.0,8.0,0.2,2,9.7
2024-04-12T03:00:00Z,40,7.0,9.0,0.3,2,9.7
2024-04-12T02:00:00Z,50,7.0,8.0,0.3,2,9.7
2024-04-12T01:00:00Z,30,7.0,9.0,0.3,2,9.6
2024-04-12T00:00:00Z,40,7.0,8.0,0.2,2,9.6
2024-04-11T23:00:00Z,40,7.0,8.0,0.2,2,9.7
2024-04-11T22:00:00Z,30,8.0,10.0,0.3,2,9.8
2024-04-11T21:00:00Z,40,8.0,9.0,0.3,2,9.6
2024-04-11T20:00:00Z,60,8.0,9.0,0.3,2,9.6
2024-04-11T19:00:00Z,80,7.0,8.0,0.2,3,9.5
2024-04-11T18:00:00Z,40,5.0,6.0,0.2,3,9.6
2024-04-11T17:00:00Z,30,7.0,8.0,0.2,3,9.6
2024-04-11T16:00:00Z,100,4.0,5.0,0.2,2,9.5
2024-04-11T15:00:00Z,80,5.0,6.0,0.2,3,9.5
2024-04-11T14:00:00Z,50,3.0,5.0,0.1,3,9.4
2024-04-11T13:00:00Z,70,7.0,8.0,0.1,3,9.5
