date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-25T00:00:00Z,270,4.0,5.0,0.3,3,7.6
2026-02-24T23:00:00Z,270,6.0,7.0,0.4,3,7.6
2026-02-24T22:00:00Z,270,6.0,7.0,0.4,3,7.6
2026-02-24T21:00:00Z,270,7.0,8.0,0.4,3,7.5
2026-02-24T20:00:00Z,270,6.0,7.0,0.3,3,7.6
2026-02-24T19:00:00Z,270,4.0,5.0,0.2,3,7.6
2026-02-24T18:00:00Z,250,3.0,4.0,0.2,3,7.5
2026-02-24T17:00:00Z,30,3.0,4.0,0.2,3,7.4
2026-02-24T16:00:00Z,170,1.0,2.0,0.2,3,7.4
2026-02-24T15:00:00Z,270,3.0,4.0,0.2,3,7.4
2026-02-24T14:00:00Z,10,5.0,8.0,0.3,2,7.3
2026-02-24T13:00:00Z,10,4.0,7.0,0.2,2,7.0
2026-02-24T12:00:00Z,190,1.0,2.0,0.1,2,7.1
2026-02-24T11:00:00Z,0,4.0,5.0,0.2,2,7.1
2026-02-24T10:00:00Z,10,6.0,8.0,0.2,2,7.1
2026-02-24T09:00:00Z,10,6.0,6.0,0.2,2,7.1
2026-02-24T08:00:00Z,20,6.0,7.0,0.2,2,7.2
2026-02-24T07:00:00Z,30,6.0,7.0,0.2,3,7.3
2026-02-24T06:00:00Z,20,6.0,7.0,0.1,2,7.2
2026-02-24T05:00:00Z,10,5.0,6.0,0.1,3,7.4
2026-02-24T04:00:00Z,20,4.0,5.0,0.2,4,7.4
2026-02-24T03:00:00Z,10,3.0,4.0,0.1,3,7.3
2026-02-24T02:00:00Z,30,2.0,2.0,0.2,3,7.3
2026-02-24T01:00:00Z,50,2.0,2.0,0.2,3,7.5
2026-02-24T00:00:00Z,100,2.0,2.0,0.3,3,7.7
