date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-07T16:00:00Z,70,3.0,4.0,0.1,3,11.7
2021-10-07T15:00:00Z,30,4.0,5.0,0.1,3,11.5
2021-10-07T14:00:00Z,50,3.0,4.0,0.1,3,11.4
2021-10-07T13:00:00Z,50,3.0,4.0,0.1,2,11.5
2021-10-07T12:00:00Z,50,3.0,4.0,0.1,3,11.5
2021-10-07T11:00:00Z,40,2.0,3.0,0.1,3,11.5
2021-10-07T10:00:00Z,70,3.0,3.0,0.1,3,11.6
2021-10-07T09:00:00Z,70,4.0,4.0,0.1,3,11.7
2021-10-07T08:00:00Z,40,5.0,6.0,0.1,3,11.7
2021-10-07T07:00:00Z,20,2.0,3.0,0.2,4,11.6
2021-10-07T06:00:00Z,40,3.0,3.0,0.1,3,11.8
2021-10-07T05:00:00Z,30,2.0,3.0,0.1,3,11.9
2021-10-07T04:00:00Z,320,2.0,2.0,0.1,3,12.1
2021-10-07T03:00:00Z,330,2.0,3.0,0.2,4,12.3
2021-10-07T02:00:00Z,290,2.0,2.0,0.1,3,12.5
2021-10-07T01:00:00Z,260,3.0,3.0,0.1,3,12.7
2021-10-07T00:00:00Z,250,3.0,3.0,0.1,3,12.9
2021-10-06T23:00:00Z,250,4.0,4.0,0.1,3,12.9
2021-10-06T22:00:00Z,260,3.0,4.0,0.2,3,12.8
2021-10-06T21:00:00Z,250,2.0,3.0,0.2,3,12.8
2021-10-06T20:00:00Z,10,2.0,3.0,0.2,2,12.5
2021-10-06T19:00:00Z,280,1.0,2.0,0.2,3,12.3
2021-10-06T18:00:00Z,20,5.0,6.0,0.3,3,12.1
2021-10-06T17:00:00Z,20,6.0,7.0,0.2,3,11.9
2021-10-06T16:00:00Z,260,4.0,5.0,0.3,3,11.9
