date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-25T00:00:00Z,270,6.0,7.0,0.6,4,16.5
2025-09-24T23:00:00Z,270,5.0,6.0,0.6,4,16.7
2025-09-24T22:00:00Z,260,7.0,8.0,0.8,4,16.0
2025-09-24T21:00:00Z,270,8.0,9.0,0.9,4,15.7
2025-09-24T20:00:00Z,270,9.0,10.0,1.0,4,15.5
2025-09-24T19:00:00Z,270,9.0,11.0,1.0,4,15.7
2025-09-24T18:00:00Z,270,8.0,10.0,0.9,4,15.8
2025-09-24T17:00:00Z,280,9.0,11.0,0.9,4,15.9
2025-09-24T16:00:00Z,290,8.0,10.0,0.8,4,15.7
2025-09-24T15:00:00Z,280,8.0,9.0,0.9,4,15.7
2025-09-24T14:00:00Z,280,6.0,8.0,0.8,4,15.9
2025-09-24T13:00:00Z,280,8.0,9.0,0.9,4,15.9
2025-09-24T12:00:00Z,280,7.0,9.0,0.8,4,16.0
2025-09-24T11:00:00Z,280,7.0,8.0,0.8,4,16.1
2025-09-24T10:00:00Z,280,7.0,8.0,0.6,4,16.0
2025-09-24T09:00:00Z,270,6.0,7.0,0.4,3,16.1
2025-09-24T08:00:00Z,280,5.0,6.0,0.4,3,16.0
2025-09-24T07:00:00Z,270,4.0,5.0,0.4,4,16.0
2025-09-24T06:00:00Z,280,4.0,4.0,0.5,4,16.0
2025-09-24T05:00:00Z,290,4.0,5.0,0.5,3,16.2
2025-09-24T04:00:00Z,270,5.0,6.0,0.5,3,16.2
2025-09-24T03:00:00Z,280,5.0,6.0,0.5,3,16.4
2025-09-24T02:00:00Z,250,5.0,6.0,0.4,3,16.5
2025-09-24T01:00:00Z,260,4.0,4.0,0.4,3,16.7
2025-09-24T00:00:00Z,270,7.0,8.0,0.3,3,16.9
