date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-27T06:00:00Z,80,9.0,11.0,0.5,3,10.9
2022-10-27T05:00:00Z,90,8.0,10.0,0.5,3,11.0
2022-10-27T04:00:00Z,50,6.0,8.0,0.4,3,11.0
2022-10-27T03:00:00Z,80,6.0,8.0,0.3,3,11.2
2022-10-27T02:00:00Z,100,7.0,8.0,0.3,2,11.2
2022-10-27T01:00:00Z,90,6.0,7.0,0.3,2,11.1
2022-10-27T00:00:00Z,90,6.0,7.0,0.2,2,11.1
2022-10-26T23:00:00Z,90,4.0,5.0,0.1,3,11.1
2022-10-26T22:00:00Z,60,3.0,4.0,0.2,3,11.2
2022-10-26T21:00:00Z,60,2.0,3.0,0.3,3,11.2
2022-10-26T20:00:00Z,270,1.0,2.0,0.3,3,11.1
2022-10-26T19:00:00Z,280,3.0,3.0,0.4,3,11.1
2022-10-26T18:00:00Z,280,3.0,4.0,0.4,3,11.1
2022-10-26T17:00:00Z,280,4.0,5.0,0.4,4,10.9
2022-10-26T16:00:00Z,300,1.0,1.0,0.5,4,10.9
2022-10-26T15:00:00Z,330,2.0,3.0,0.5,4,10.9
2022-10-26T14:00:00Z,0,2.0,3.0,0.6,4,10.9
2022-10-26T13:00:00Z,0,3.0,4.0,0.7,4,11.1
2022-10-26T12:00:00Z,20,3.0,4.0,0.7,4,11.0
2022-10-26T11:00:00Z,360,1.0,2.0,0.7,4,11.0
2022-10-26T10:00:00Z,350,2.0,4.0,0.7,4,11.1
2022-10-26T09:00:00Z,310,5.0,7.0,0.8,4,11.3
2022-10-26T08:00:00Z,310,6.0,9.0,0.4,3,11.3
2022-10-26T07:00:00Z,290,6.0,8.0,0.2,3,11.3
2022-10-26T06:00:00Z,350,2.0,3.0,0.3,3,11.3
