date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-09T01:00:00Z,250,3.0,3.0,0.1,4,17.9
2023-09-09T00:00:00Z,240,3.0,3.0,0.1,3,18.0
2023-09-08T23:00:00Z,240,3.0,4.0,0.1,4,17.8
2023-09-08T22:00:00Z,230,3.0,3.0,0.1,3,17.6
2023-09-08T21:00:00Z,230,3.0,3.0,0.2,3,17.4
2023-09-08T20:00:00Z,220,4.0,5.0,0.2,4,17.3
2023-09-08T19:00:00Z,220,3.0,3.0,0.2,4,17.0
2023-09-08T18:00:00Z,190,3.0,4.0,0.2,4,16.8
2023-09-08T17:00:00Z,30,3.0,4.0,0.1,3,16.2
2023-09-08T16:00:00Z,40,3.0,4.0,0.1,3,16.0
2023-09-08T15:00:00Z,50,4.0,5.0,0.1,3,15.9
2023-09-08T14:00:00Z,30,4.0,5.0,0.1,3,15.9
2023-09-08T13:00:00Z,20,3.0,4.0,0.1,3,16.0
2023-09-08T12:00:00Z,30,5.0,5.0,0.1,2,15.9
2023-09-08T11:00:00Z,40,3.0,3.0,0.1,3,15.8
2023-09-08T10:00:00Z,60,3.0,3.0,0.1,3,15.8
2023-09-08T09:00:00Z,70,3.0,3.0,0.1,3,15.7
2023-09-08T08:00:00Z,70,3.0,3.0,0.1,4,15.8
2023-09-08T07:00:00Z,60,2.0,3.0,0.1,3,16.0
2023-09-08T06:00:00Z,70,2.0,2.0,0.1,3,16.1
2023-09-08T05:00:00Z,80,1.0,2.0,0.1,3,16.2
2023-09-08T04:00:00Z,160,2.0,3.0,0.1,3,16.4
2023-09-08T03:00:00Z,210,2.0,3.0,0.2,3,16.4
2023-09-08T02:00:00Z,220,3.0,3.0,0.2,3,16.7
2023-09-08T01:00:00Z,250,2.0,3.0,0.2,3,16.8
