date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-18T00:00:00Z,300,5.0,6.0,0.6,4,12.7
2024-10-17T23:00:00Z,280,6.0,6.0,0.6,4,12.7
2024-10-17T22:00:00Z,290,7.0,8.0,0.7,4,12.6
2024-10-17T21:00:00Z,280,7.0,9.0,0.7,4,12.6
2024-10-17T20:00:00Z,280,6.0,8.0,0.5,3,12.5
2024-10-17T19:00:00Z,280,3.0,4.0,0.4,4,12.5
2024-10-17T18:00:00Z,30,1.0,3.0,0.4,4,12.3
2024-10-17T17:00:00Z,40,4.0,5.0,0.2,4,11.9
2024-10-17T16:00:00Z,30,4.0,5.0,0.2,3,11.9
2024-10-17T15:00:00Z,20,3.0,3.0,0.3,3,11.8
2024-10-17T14:00:00Z,30,6.0,7.0,0.3,3,11.8
2024-10-17T13:00:00Z,30,6.0,7.0,0.2,2,11.9
2024-10-17T12:00:00Z,40,4.0,5.0,0.2,3,12.0
2024-10-17T11:00:00Z,30,4.0,5.0,0.3,3,11.9
2024-10-17T10:00:00Z,10,6.0,7.0,0.3,2,12.2
2024-10-17T09:00:00Z,70,5.0,6.0,0.2,2,12.1
2024-10-17T08:00:00Z,80,6.0,7.0,0.2,2,12.3
2024-10-17T06:00:00Z,90,6.0,7.0,0.3,3,12.5
2024-10-17T05:00:00Z,90,6.0,7.0,0.3,3,12.5
2024-10-17T04:00:00Z,90,6.0,6.0,0.2,3,12.5
2024-10-17T03:00:00Z,90,2.0,3.0,0.2,3,12.6
2024-10-17T02:00:00Z,130,2.0,3.0,0.4,3,12.6
2024-10-17T01:00:00Z,310,2.0,2.0,0.5,3,12.7
2024-10-17T00:00:00Z,270,8.0,11.0,0.3,3,12.9
