date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-08T17:00:00Z,280,2.0,3.0,0.3,3,16.9
2024-09-08T16:00:00Z,280,1.0,2.0,0.2,3,16.6
2024-09-08T15:00:00Z,280,1.0,1.0,0.2,3,16.3
2024-09-08T14:00:00Z,10,1.0,1.0,0.1,3,16.4
2024-09-08T13:00:00Z,150,1.0,1.0,0.1,3,16.2
2024-09-08T12:00:00Z,350,1.0,2.0,0.1,3,16.3
2024-09-08T11:00:00Z,20,1.0,2.0,0.1,2,16.6
2024-09-08T10:00:00Z,230,1.0,2.0,0.1,2,16.8
2024-09-08T09:00:00Z,180,2.0,2.0,0.1,3,16.9
2024-09-08T08:00:00Z,30,3.0,4.0,0.1,3,17.1
2024-09-08T07:00:00Z,30,2.0,3.0,0.1,3,17.2
2024-09-08T06:00:00Z,360,1.0,2.0,0.1,3,16.7
2024-09-08T05:00:00Z,110,2.0,4.0,0.2,3,16.7
2024-09-08T04:00:00Z,120,2.0,3.0,0.2,3,17.1
2024-09-08T03:00:00Z,210,2.0,2.0,0.3,3,17.9
2024-09-08T02:00:00Z,40,1.0,1.0,0.3,3,18.1
2024-09-08T01:00:00Z,270,4.0,4.0,0.4,4,17.8
2024-09-08T00:00:00Z,270,4.0,5.0,0.4,4,17.8
2024-09-07T23:00:00Z,290,5.0,6.0,0.5,4,17.8
2024-09-07T22:00:00Z,290,6.0,7.0,0.5,4,17.7
2024-09-07T21:00:00Z,290,6.0,7.0,0.6,4,17.8
2024-09-07T20:00:00Z,290,7.0,8.0,0.6,3,17.8
2024-09-07T19:00:00Z,290,7.0,8.0,0.6,3,17.2
2024-09-07T18:00:00Z,290,6.0,7.0,0.6,3,17.2
2024-09-07T17:00:00Z,290,6.0,7.0,0.5,3,17.3
