date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-18T07:00:00Z,70,7.0,8.0,0.4,3,15.6
2023-06-18T06:00:00Z,80,8.0,10.0,0.5,3,15.7
2023-06-18T05:00:00Z,90,7.0,9.0,0.5,3,16.1
2023-06-18T04:00:00Z,90,8.0,10.0,0.5,3,16.3
2023-06-18T03:00:00Z,90,7.0,8.0,0.4,3,16.6
2023-06-18T02:00:00Z,140,7.0,8.0,0.5,3,16.7
2023-06-18T01:00:00Z,140,8.0,10.0,0.4,3,17.3
2023-06-18T00:00:00Z,150,8.0,9.0,0.4,3,17.7
2023-06-17T23:00:00Z,140,1.0,2.0,0.2,3,18.7
2023-06-17T22:00:00Z,120,1.0,1.0,0.3,4,17.8
2023-06-17T21:00:00Z,150,2.0,2.0,0.3,4,16.8
2023-06-17T20:00:00Z,270,1.0,2.0,0.5,4,16.5
2023-06-17T19:00:00Z,260,4.0,5.0,0.6,4,16.4
2023-06-17T18:00:00Z,280,3.0,5.0,0.7,4,16.1
2023-06-17T17:00:00Z,260,5.0,6.0,0.7,4,16.2
2023-06-17T16:00:00Z,250,5.0,5.0,0.6,4,15.8
2023-06-17T15:00:00Z,260,4.0,5.0,0.5,4,15.5
2023-06-17T14:00:00Z,350,2.0,6.0,0.7,4,15.9
2023-06-17T13:00:00Z,330,4.0,5.0,0.7,4,15.9
2023-06-17T12:00:00Z,300,6.0,8.0,0.6,4,16.0
2023-06-17T11:00:00Z,310,5.0,6.0,0.4,4,15.7
2023-06-17T10:00:00Z,140,2.0,3.0,0.3,3,15.7
2023-06-17T09:00:00Z,150,4.0,4.0,0.2,2,15.8
2023-06-17T08:00:00Z,130,3.0,4.0,0.2,2,15.8
2023-06-17T07:00:00Z,90,4.0,5.0,0.2,2,16.0
