date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-20T22:00:00Z,90,5.0,6.0,0.2,3,11.2
2025-10-20T21:00:00Z,80,4.0,4.0,0.1,3,11.2
2025-10-20T20:00:00Z,90,5.0,6.0,0.2,3,11.1
2025-10-20T19:00:00Z,70,5.0,7.0,0.3,3,11.1
2025-10-20T18:00:00Z,70,6.0,7.0,0.2,2,11.0
2025-10-20T17:00:00Z,60,6.0,8.0,0.1,2,11.0
2025-10-20T16:00:00Z,40,4.0,5.0,0.1,2,11.0
2025-10-20T15:00:00Z,30,4.0,4.0,0.2,4,10.8
2025-10-20T14:00:00Z,50,3.0,4.0,0.1,3,10.7
2025-10-20T13:00:00Z,40,4.0,5.0,0.2,2,10.8
2025-10-20T12:00:00Z,50,4.0,4.0,0.2,3,10.8
2025-10-20T11:00:00Z,20,4.0,5.0,0.2,3,10.7
2025-10-20T10:00:00Z,360,4.0,5.0,0.2,3,10.7
2025-10-20T09:00:00Z,10,5.0,5.0,0.3,4,11.0
2025-10-20T08:00:00Z,0,4.0,4.0,0.4,4,11.0
2025-10-20T07:00:00Z,360,4.0,5.0,0.4,4,11.0
2025-10-20T06:00:00Z,20,3.0,4.0,0.5,4,11.0
2025-10-20T05:00:00Z,280,3.0,4.0,0.6,4,11.1
2025-10-20T04:00:00Z,270,7.0,8.0,0.7,4,11.3
2025-10-20T03:00:00Z,260,10.0,12.0,0.9,4,11.3
2025-10-20T02:00:00Z,240,11.0,13.0,0.8,4,11.4
2025-10-20T01:00:00Z,250,10.0,12.0,0.7,3,11.5
2025-10-19T23:00:00Z,280,7.0,8.0,0.5,3,11.4
2025-10-19T22:00:00Z,260,3.0,4.0,0.3,3,11.4
