date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-17T20:00:00Z,290,7.0,9.0,0.6,4,20.1
2022-08-17T19:00:00Z,290,8.0,9.0,0.6,3,20.2
2022-08-17T18:00:00Z,290,7.0,8.0,0.5,3,19.2
2022-08-17T17:00:00Z,290,6.0,7.0,0.4,3,19.5
2022-08-17T16:00:00Z,290,4.0,5.0,0.4,3,19.6
2022-08-17T15:00:00Z,310,4.0,5.0,0.4,3,19.4
2022-08-17T14:00:00Z,300,3.0,4.0,0.2,3,18.9
2022-08-17T13:00:00Z,270,1.0,1.0,0.1,3,19.1
2022-08-17T12:00:00Z,230,2.0,2.0,0.1,3,19.1
2022-08-17T11:00:00Z,50,3.0,6.0,0.2,3,19.2
2022-08-17T10:00:00Z,300,1.0,2.0,0.1,3,19.4
2022-08-17T09:00:00Z,80,1.0,2.0,0.1,3,19.4
2022-08-17T08:00:00Z,40,2.0,2.0,0.2,3,19.7
2022-08-17T07:00:00Z,40,2.0,3.0,0.1,3,19.7
2022-08-17T06:00:00Z,330,1.0,2.0,0.1,3,19.9
2022-08-17T05:00:00Z,40,1.0,1.0,0.1,3,20.0
2022-08-17T04:00:00Z,280,3.0,4.0,0.1,4,20.1
2022-08-17T03:00:00Z,280,4.0,5.0,0.2,4,20.3
2022-08-17T02:00:00Z,290,5.0,6.0,0.2,4,20.5
2022-08-17T01:00:00Z,280,5.0,6.0,0.2,3,20.8
2022-08-17T00:00:00Z,280,5.0,6.0,0.2,4,21.2
2022-08-16T23:00:00Z,270,5.0,5.0,0.2,3,20.9
2022-08-16T22:00:00Z,270,3.0,3.0,0.2,3,21.2
2022-08-16T21:00:00Z,270,2.0,2.0,0.2,3,21.2
2022-08-16T20:00:00Z,240,2.0,2.0,0.3,3,20.5
