date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-26T18:00:00Z,270,3.0,4.0,0.3,3,19.0
2023-07-26T17:00:00Z,190,1.0,1.0,0.3,3,18.6
2023-07-26T16:00:00Z,50,1.0,2.0,0.3,3,18.2
2023-07-26T15:00:00Z,90,3.0,3.0,0.3,4,17.9
2023-07-26T14:00:00Z,90,4.0,5.0,0.3,4,17.8
2023-07-26T13:00:00Z,100,4.0,5.0,0.4,4,17.7
2023-07-26T12:00:00Z,90,4.0,4.0,0.3,3,18.0
2023-07-26T11:00:00Z,110,4.0,4.0,0.3,4,18.4
2023-07-26T10:00:00Z,110,4.0,5.0,0.3,3,18.5
2023-07-26T09:00:00Z,270,3.0,4.0,0.2,3,18.7
2023-07-26T08:00:00Z,120,4.0,4.0,0.2,3,18.7
2023-07-26T07:00:00Z,100,1.0,2.0,0.2,2,18.5
2023-07-26T06:00:00Z,50,4.0,5.0,0.2,3,18.6
2023-07-26T05:00:00Z,70,6.0,7.0,0.3,3,18.7
2023-07-26T04:00:00Z,80,5.0,6.0,0.3,3,18.9
2023-07-26T03:00:00Z,130,5.0,6.0,0.4,3,19.1
2023-07-26T02:00:00Z,130,6.0,7.0,0.5,3,18.9
2023-07-26T01:00:00Z,130,6.0,7.0,0.5,3,19.0
2023-07-26T00:00:00Z,130,7.0,8.0,0.5,3,19.1
2023-07-25T23:00:00Z,130,7.0,8.0,0.6,3,19.1
2023-07-25T22:00:00Z,120,7.0,8.0,0.6,3,18.9
2023-07-25T21:00:00Z,130,7.0,9.0,0.6,3,18.8
2023-07-25T20:00:00Z,120,6.0,8.0,0.6,3,18.7
2023-07-25T19:00:00Z,110,7.0,8.0,0.6,3,18.5
2023-07-25T18:00:00Z,100,6.0,8.0,0.5,3,18.4
