date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-23T17:00:00Z,150,1.0,1.0,0.1,3,13.9
2021-09-23T16:00:00Z,50,2.0,3.0,0.1,3,13.7
2021-09-23T15:00:00Z,40,2.0,2.0,0.1,3,13.5
2021-09-23T14:00:00Z,40,3.0,3.0,0.1,3,13.6
2021-09-23T13:00:00Z,90,1.0,2.0,0.1,3,13.9
2021-09-23T12:00:00Z,40,2.0,3.0,0.1,2,13.6
2021-09-23T11:00:00Z,70,1.0,2.0,0.2,3,13.5
2021-09-23T10:00:00Z,340,2.0,2.0,0.1,3,13.7
2021-09-23T09:00:00Z,60,2.0,3.0,0.1,3,13.9
2021-09-23T08:00:00Z,50,3.0,3.0,0.2,3,14.0
2021-09-23T07:00:00Z,50,2.0,3.0,0.2,3,13.8
2021-09-23T06:00:00Z,90,3.0,3.0,0.2,3,13.8
2021-09-23T05:00:00Z,90,3.0,4.0,0.3,3,14.0
2021-09-23T04:00:00Z,60,1.0,2.0,0.4,3,14.4
2021-09-23T03:00:00Z,160,1.0,2.0,0.4,3,14.7
2021-09-23T02:00:00Z,150,2.0,4.0,0.5,4,14.9
2021-09-23T01:00:00Z,200,4.0,6.0,0.6,4,14.7
2021-09-23T00:00:00Z,250,5.0,6.0,0.7,4,14.6
2021-09-22T23:00:00Z,280,6.0,8.0,0.7,4,14.7
2021-09-22T22:00:00Z,290,5.0,6.0,0.8,4,14.5
2021-09-22T21:00:00Z,280,6.0,7.0,0.7,4,14.5
2021-09-22T20:00:00Z,280,6.0,8.0,0.6,4,14.4
2021-09-22T19:00:00Z,270,5.0,7.0,0.6,3,14.2
2021-09-22T18:00:00Z,270,5.0,6.0,0.5,3,14.0
2021-09-22T17:00:00Z,280,6.0,6.0,0.6,3,13.9
