date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-06T18:00:00Z,40,4.0,5.0,0.1,3,9.2
2024-11-06T17:00:00Z,60,3.0,4.0,0.1,4,8.9
2024-11-06T16:00:00Z,60,3.0,4.0,0.2,5,8.8
2024-11-06T15:00:00Z,60,3.0,3.0,0.1,5,8.9
2024-11-06T14:00:00Z,40,4.0,5.0,0.0,2,8.8
2024-11-06T13:00:00Z,40,4.0,5.0,0.1,2,8.9
2024-11-06T12:00:00Z,60,3.0,4.0,0.1,2,8.9
2024-11-06T11:00:00Z,70,4.0,4.0,0.1,2,8.8
2024-11-06T10:00:00Z,90,4.0,4.0,0.1,2,9.0
2024-11-06T09:00:00Z,60,4.0,5.0,0.1,3,9.5
2024-11-06T08:00:00Z,50,3.0,4.0,0.1,2,9.9
2024-11-06T07:00:00Z,50,7.0,8.0,0.2,3,10.0
2024-11-06T06:00:00Z,40,6.0,8.0,0.1,2,9.9
2024-11-06T05:00:00Z,40,6.0,7.0,0.1,2,9.9
2024-11-06T04:00:00Z,40,6.0,7.0,0.1,3,9.9
2024-11-06T03:00:00Z,30,6.0,7.0,0.1,3,9.8
2024-11-06T02:00:00Z,10,4.0,4.0,0.1,3,9.7
2024-11-06T01:00:00Z,310,2.0,2.0,0.2,5,9.9
2024-11-06T00:00:00Z,280,2.0,3.0,0.1,3,10.0
2024-11-05T23:00:00Z,280,3.0,3.0,0.2,3,10.3
2024-11-05T22:00:00Z,260,3.0,4.0,0.1,3,10.3
2024-11-05T21:00:00Z,220,1.0,1.0,0.2,3,10.1
2024-11-05T20:00:00Z,290,2.0,2.0,0.2,3,10.0
2024-11-05T19:00:00Z,30,4.0,5.0,0.3,3,9.8
2024-11-05T18:00:00Z,30,5.0,6.0,0.3,3,9.8
