date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-06T13:00:00Z,230,2.0,3.0,0.1,3,17.1
2024-09-06T12:00:00Z,210,2.0,2.0,0.1,3,17.2
2024-09-06T11:00:00Z,280,2.0,3.0,0.1,3,17.3
2024-09-06T10:00:00Z,350,2.0,3.0,0.1,3,17.3
2024-09-06T09:00:00Z,250,1.0,2.0,0.1,3,17.8
2024-09-06T08:00:00Z,330,2.0,3.0,0.1,3,17.9
2024-09-06T07:00:00Z,300,3.0,3.0,0.1,3,18.2
2024-09-06T06:00:00Z,330,1.0,2.0,0.1,4,18.5
2024-09-06T05:00:00Z,10,3.0,3.0,0.1,3,18.5
2024-09-06T04:00:00Z,10,2.0,3.0,0.1,3,18.8
2024-09-06T03:00:00Z,280,4.0,5.0,0.1,3,19.2
2024-09-06T02:00:00Z,270,4.0,4.0,0.2,3,19.3
2024-09-06T01:00:00Z,270,3.0,4.0,0.2,4,19.1
2024-09-06T00:00:00Z,280,5.0,6.0,0.2,4,19.1
2024-09-05T23:00:00Z,280,5.0,6.0,0.2,3,19.4
2024-09-05T22:00:00Z,270,5.0,5.0,0.2,3,19.5
2024-09-05T21:00:00Z,280,3.0,4.0,0.2,3,19.3
2024-09-05T20:00:00Z,270,3.0,3.0,0.2,3,19.1
2024-09-05T19:00:00Z,270,4.0,5.0,0.2,3,18.2
2024-09-05T18:00:00Z,280,3.0,4.0,0.2,3,17.7
2024-09-05T17:00:00Z,270,3.0,4.0,0.1,3,17.9
2024-09-05T16:00:00Z,320,1.0,1.0,0.1,2,17.4
2024-09-05T15:00:00Z,150,1.0,2.0,0.1,3,17.5
2024-09-05T14:00:00Z,80,2.0,2.0,0.1,3,17.4
2024-09-05T13:00:00Z,310,1.0,1.0,0.1,2,17.8
