date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-12T12:00:00Z,30,7.0,9.0,0.3,2,6.8
2022-01-12T11:00:00Z,30,7.0,8.0,0.3,2,6.6
2022-01-12T10:00:00Z,30,8.0,9.0,0.4,2,6.7
2022-01-12T09:00:00Z,30,7.0,8.0,0.3,2,6.7
2022-01-12T08:00:00Z,30,7.0,9.0,0.3,2,6.8
2022-01-12T07:00:00Z,30,7.0,8.0,0.3,3,6.9
2022-01-12T06:00:00Z,30,7.0,8.0,0.3,2,6.9
2022-01-12T05:00:00Z,70,6.0,8.0,0.3,2,6.5
2022-01-12T04:00:00Z,70,7.0,8.0,0.4,3,6.6
2022-01-12T03:00:00Z,80,7.0,8.0,0.2,2,6.6
2022-01-12T02:00:00Z,50,6.0,8.0,0.3,2,6.6
2022-01-12T01:00:00Z,50,6.0,8.0,0.2,3,7.3
2022-01-12T00:00:00Z,50,5.0,6.0,0.2,3,7.3
2022-01-11T23:00:00Z,50,5.0,6.0,0.2,3,7.3
2022-01-11T22:00:00Z,70,5.0,5.0,0.2,3,7.3
2022-01-11T21:00:00Z,80,5.0,6.0,0.3,3,7.3
2022-01-11T20:00:00Z,80,6.0,7.0,0.4,3,7.1
2022-01-11T19:00:00Z,90,6.0,8.0,0.5,3,6.8
2022-01-11T18:00:00Z,70,8.0,9.0,0.6,3,6.8
2022-01-11T17:00:00Z,90,7.0,9.0,0.6,3,6.7
2022-01-11T16:00:00Z,80,8.0,9.0,0.6,3,6.7
2022-01-11T15:00:00Z,90,9.0,12.0,0.5,3,6.8
2022-01-11T14:00:00Z,90,8.0,10.0,0.5,3,6.8
2022-01-11T13:00:00Z,80,8.0,10.0,0.5,3,6.7
2022-01-11T12:00:00Z,80,10.0,11.0,0.6,3,6.6
