date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-16T22:00:00Z,110,7.0,9.0,0.6,3,9.1
2023-04-16T21:00:00Z,130,8.0,9.0,0.6,3,9.0
2023-04-16T20:00:00Z,120,7.0,8.0,0.5,3,8.8
2023-04-16T19:00:00Z,90,9.0,11.0,0.5,3,8.8
2023-04-16T18:00:00Z,100,8.0,10.0,0.5,3,8.8
2023-04-16T17:00:00Z,90,9.0,11.0,0.5,3,8.9
2023-04-16T16:00:00Z,90,9.0,11.0,0.4,3,8.9
2023-04-16T15:00:00Z,90,10.0,12.0,0.5,3,8.9
2023-04-16T14:00:00Z,80,10.0,12.0,0.4,3,9.0
2023-04-16T13:00:00Z,90,7.0,9.0,0.2,2,9.0
2023-04-16T12:00:00Z,40,6.0,8.0,0.3,2,9.0
2023-04-16T11:00:00Z,40,7.0,10.0,0.3,2,9.0
2023-04-16T10:00:00Z,90,7.0,8.0,0.3,2,9.1
2023-04-16T09:00:00Z,90,6.0,7.0,0.2,2,9.2
2023-04-16T08:00:00Z,40,6.0,8.0,0.2,2,9.0
2023-04-16T07:00:00Z,40,7.0,8.0,0.2,2,9.2
2023-04-16T06:00:00Z,40,7.0,8.0,0.2,3,9.2
2023-04-16T05:00:00Z,50,6.0,7.0,0.2,2,9.2
2023-04-16T04:00:00Z,90,6.0,6.0,0.2,2,9.3
2023-04-16T03:00:00Z,80,7.0,7.0,0.3,2,9.4
2023-04-16T02:00:00Z,80,8.0,9.0,0.4,2,9.4
2023-04-16T01:00:00Z,80,8.0,9.0,0.4,2,9.3
2023-04-16T00:00:00Z,80,8.0,10.0,0.5,3,9.4
2023-04-15T23:00:00Z,90,8.0,10.0,0.4,2,9.4
2023-04-15T22:00:00Z,80,8.0,10.0,0.5,3,9.4
