date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-07T21:00:00Z,260,3.0,3.0,0.2,3,17.9
2024-07-07T20:00:00Z,270,5.0,5.0,0.2,3,17.7
2024-07-07T19:00:00Z,260,4.0,5.0,0.2,3,19.1
2024-07-07T18:00:00Z,270,3.0,4.0,0.3,3,18.5
2024-07-07T17:00:00Z,270,3.0,3.0,0.2,3,18.1
2024-07-07T16:00:00Z,280,3.0,3.0,0.2,3,17.8
2024-07-07T15:00:00Z,280,4.0,5.0,0.3,4,17.6
2024-07-07T13:00:00Z,340,2.0,2.0,0.2,3,17.6
2024-07-07T12:00:00Z,240,2.0,3.0,0.1,3,17.4
2024-07-07T11:00:00Z,190,1.0,1.0,0.1,3,17.3
2024-07-07T10:00:00Z,10,0.0,1.0,0.2,3,17.3
2024-07-07T09:00:00Z,200,1.0,1.0,0.2,3,17.7
2024-07-07T08:00:00Z,100,2.0,2.0,0.3,3,18.3
2024-07-07T07:00:00Z,40,2.0,2.0,0.3,3,18.6
2024-07-07T06:00:00Z,230,1.0,2.0,0.3,3,18.1
2024-07-07T05:00:00Z,300,3.0,3.0,0.3,3,18.1
2024-07-07T04:00:00Z,290,6.0,7.0,0.4,3,18.4
2024-07-07T03:00:00Z,300,7.0,9.0,0.4,3,18.6
2024-07-07T02:00:00Z,280,6.0,7.0,0.4,3,18.8
2024-07-07T01:00:00Z,280,6.0,7.0,0.4,3,18.8
2024-07-07T00:00:00Z,290,7.0,8.0,0.5,3,18.8
2024-07-06T23:00:00Z,280,7.0,8.0,0.4,3,18.9
2024-07-06T22:00:00Z,290,7.0,8.0,0.5,3,19.0
2024-07-06T21:00:00Z,290,8.0,9.0,0.5,3,18.7
