date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-08T06:00:00Z,90,5.0,6.0,0.3,3,10.1
2023-11-08T05:00:00Z,280,3.0,4.0,0.3,3,10.2
2023-11-08T04:00:00Z,270,5.0,6.0,0.4,3,10.1
2023-11-08T03:00:00Z,260,5.0,6.0,0.4,3,10.1
2023-11-08T02:00:00Z,260,4.0,6.0,0.5,4,10.1
2023-11-08T01:00:00Z,280,7.0,9.0,0.7,4,10.3
2023-11-08T00:00:00Z,290,8.0,10.0,0.8,4,10.4
2023-11-07T23:00:00Z,280,10.0,12.0,1.0,4,10.4
2023-11-07T22:00:00Z,290,11.0,14.0,1.0,4,10.3
2023-11-07T21:00:00Z,290,13.0,16.0,1.2,4,10.3
2023-11-07T20:00:00Z,290,15.0,17.0,1.4,4,10.3
2023-11-07T19:00:00Z,290,13.0,17.0,1.2,4,10.3
2023-11-07T18:00:00Z,280,13.0,16.0,0.9,4,10.3
2023-11-07T17:00:00Z,290,12.0,14.0,1.0,4,10.3
2023-11-07T16:00:00Z,280,13.0,16.0,1.0,4,10.3
2023-11-07T15:00:00Z,270,11.0,13.0,1.1,4,10.3
2023-11-07T14:00:00Z,290,13.0,15.0,1.0,4,10.4
2023-11-07T13:00:00Z,290,11.0,13.0,0.8,3,10.3
2023-11-07T12:00:00Z,290,9.0,11.0,0.5,3,10.3
2023-11-07T11:00:00Z,310,6.0,7.0,0.3,2,10.4
2023-11-07T10:00:00Z,290,4.0,6.0,0.1,2,10.4
2023-11-07T09:00:00Z,190,3.0,4.0,0.1,3,10.3
2023-11-07T08:00:00Z,150,3.0,3.0,0.1,3,10.3
2023-11-07T07:00:00Z,150,3.0,4.0,0.2,4,10.2
2023-11-07T06:00:00Z,130,5.0,5.0,0.2,2,10.1
