date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-03T18:00:00Z,70,2.0,2.0,0.4,4,12.8
2023-10-03T17:00:00Z,90,1.0,2.0,0.5,4,12.6
2023-10-03T16:00:00Z,70,3.0,4.0,0.4,4,12.3
2023-10-03T15:00:00Z,30,4.0,5.0,0.4,4,12.2
2023-10-03T14:00:00Z,30,3.0,5.0,0.4,4,12.3
2023-10-03T13:00:00Z,30,3.0,4.0,0.4,4,12.7
2023-10-03T12:00:00Z,30,2.0,4.0,0.4,4,12.7
2023-10-03T11:00:00Z,310,5.0,6.0,0.5,4,12.8
2023-10-03T10:00:00Z,320,4.0,5.0,0.5,4,12.9
2023-10-03T09:00:00Z,290,3.0,4.0,0.4,4,12.9
2023-10-03T08:00:00Z,320,2.0,3.0,0.3,3,13.0
2023-10-03T07:00:00Z,310,2.0,3.0,0.3,3,12.9
2023-10-03T06:00:00Z,320,4.0,5.0,0.2,3,12.9
2023-10-03T05:00:00Z,310,6.0,7.0,0.2,2,12.6
2023-10-03T04:00:00Z,300,5.0,7.0,0.1,3,12.5
2023-10-03T03:00:00Z,280,1.0,2.0,0.1,3,12.4
2023-10-03T02:00:00Z,30,5.0,6.0,0.1,3,12.3
2023-10-03T01:00:00Z,40,5.0,6.0,0.1,4,12.3
2023-10-03T00:00:00Z,30,4.0,4.0,0.2,3,12.3
2023-10-02T23:00:00Z,70,3.0,3.0,0.2,2,12.4
2023-10-02T22:00:00Z,80,5.0,7.0,0.3,2,12.5
2023-10-02T21:00:00Z,90,5.0,7.0,0.3,2,12.6
2023-10-02T20:00:00Z,80,5.0,6.0,0.2,3,12.3
2023-10-02T19:00:00Z,90,6.0,6.0,0.2,3,12.1
2023-10-02T18:00:00Z,90,5.0,6.0,0.3,3,12.1
