date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-11T08:00:00Z,110,2.0,2.0,0.1,3,7.8
2024-12-11T07:00:00Z,40,5.0,7.0,0.2,4,7.8
2024-12-11T06:00:00Z,30,6.0,9.0,0.2,2,7.7
2024-12-11T05:00:00Z,340,2.0,4.0,0.1,2,7.7
2024-12-11T04:00:00Z,340,3.0,3.0,0.1,4,7.7
2024-12-11T03:00:00Z,280,3.0,4.0,0.1,2,7.7
2024-12-11T02:00:00Z,10,2.0,3.0,0.1,3,7.7
2024-12-11T01:00:00Z,290,3.0,4.0,0.2,4,7.7
2024-12-11T00:00:00Z,310,3.0,3.0,0.1,2,7.8
2024-12-10T23:00:00Z,290,4.0,5.0,0.2,3,7.9
2024-12-10T22:00:00Z,300,3.0,4.0,0.1,3,7.9
2024-12-10T21:00:00Z,290,5.0,5.0,0.1,3,7.8
2024-12-10T20:00:00Z,220,2.0,4.0,0.1,3,7.8
2024-12-10T19:00:00Z,30,7.0,9.0,0.2,2,7.8
2024-12-10T18:00:00Z,40,6.0,7.0,0.2,2,7.8
2024-12-10T17:00:00Z,20,3.0,5.0,0.2,2,7.8
2024-12-10T16:00:00Z,30,7.0,8.0,0.2,3,7.7
2024-12-10T15:00:00Z,40,7.0,8.0,0.2,3,7.6
2024-12-10T14:00:00Z,30,6.0,9.0,0.1,2,7.5
2024-12-10T13:00:00Z,30,7.0,9.0,0.1,2,7.7
2024-12-10T12:00:00Z,30,7.0,8.0,0.2,2,7.8
2024-12-10T11:00:00Z,20,5.0,7.0,0.1,2,7.9
2024-12-10T10:00:00Z,40,8.0,9.0,0.2,2,7.9
2024-12-10T09:00:00Z,30,7.0,10.0,0.1,2,7.9
2024-12-10T08:00:00Z,10,3.0,6.0,0.1,2,7.9
