date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-01T12:00:00Z,220,5.0,6.0,0.2,3,8.0
2023-04-01T11:00:00Z,210,3.0,3.0,0.2,3,8.1
2023-04-01T10:00:00Z,220,4.0,5.0,0.3,3,8.1
2023-04-01T09:00:00Z,180,3.0,5.0,0.3,3,8.1
2023-04-01T08:00:00Z,200,5.0,7.0,0.4,3,8.2
2023-04-01T07:00:00Z,180,7.0,8.0,0.5,3,8.3
2023-04-01T06:00:00Z,160,7.0,9.0,0.7,3,8.3
2023-04-01T05:00:00Z,170,9.0,11.0,0.7,3,8.3
2023-04-01T04:00:00Z,130,7.0,9.0,0.7,3,8.3
2023-04-01T03:00:00Z,120,8.0,10.0,0.7,3,8.3
2023-04-01T02:00:00Z,110,8.0,9.0,0.6,3,8.3
2023-04-01T01:00:00Z,120,9.0,11.0,0.6,3,8.3
2023-04-01T00:00:00Z,100,7.0,10.0,0.6,3,8.3
2023-03-31T23:00:00Z,110,9.0,10.0,0.5,3,8.3
2023-03-31T22:00:00Z,100,8.0,9.0,0.5,3,8.3
2023-03-31T21:00:00Z,110,8.0,10.0,0.6,3,8.3
2023-03-31T20:00:00Z,120,7.0,9.0,0.5,3,8.3
2023-03-31T19:00:00Z,100,8.0,9.0,0.5,3,8.3
2023-03-31T18:00:00Z,90,8.0,10.0,0.5,3,8.3
2023-03-31T17:00:00Z,90,8.0,9.0,0.5,3,8.3
2023-03-31T16:00:00Z,90,7.0,8.0,0.5,3,8.3
2023-03-31T15:00:00Z,100,8.0,9.0,0.6,3,8.3
2023-03-31T14:00:00Z,100,7.0,8.0,0.5,3,8.3
2023-03-31T13:00:00Z,100,8.0,9.0,0.5,3,8.4
2023-03-31T12:00:00Z,110,6.0,8.0,0.4,3,8.4
