date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-04T13:00:00Z,40,7.0,8.0,0.2,2,8.3
2023-12-04T12:00:00Z,40,6.0,7.0,0.2,2,8.3
2023-12-04T11:00:00Z,40,5.0,7.0,0.2,2,8.2
2023-12-04T10:00:00Z,80,4.0,6.0,0.2,3,8.2
2023-12-04T09:00:00Z,60,4.0,5.0,0.2,3,8.2
2023-12-04T08:00:00Z,70,4.0,5.0,0.2,3,8.2
2023-12-04T07:00:00Z,50,5.0,6.0,0.2,4,8.2
2023-12-04T06:00:00Z,60,5.0,6.0,0.2,3,8.2
2023-12-04T05:00:00Z,100,5.0,6.0,0.2,2,8.3
2023-12-04T04:00:00Z,90,6.0,7.0,0.2,3,8.2
2023-12-04T03:00:00Z,90,6.0,7.0,0.2,2,8.3
2023-12-04T02:00:00Z,50,5.0,6.0,0.1,3,8.2
2023-12-04T01:00:00Z,70,5.0,6.0,0.2,4,8.2
2023-12-04T00:00:00Z,40,3.0,4.0,0.2,3,8.2
2023-12-03T23:00:00Z,170,6.0,7.0,0.2,4,8.3
2023-12-03T22:00:00Z,40,4.0,5.0,0.3,3,8.3
2023-12-03T21:00:00Z,30,5.0,7.0,0.3,3,8.2
2023-12-03T20:00:00Z,30,5.0,7.0,0.3,3,8.2
2023-12-03T19:00:00Z,80,4.0,5.0,0.3,3,8.4
2023-12-03T18:00:00Z,80,9.0,10.0,0.6,3,8.4
2023-12-03T17:00:00Z,80,12.0,13.0,0.5,3,8.5
2023-12-03T16:00:00Z,70,9.0,11.0,0.5,3,8.5
2023-12-03T15:00:00Z,80,9.0,11.0,0.3,2,8.5
2023-12-03T14:00:00Z,80,6.0,8.0,0.2,2,8.5
2023-12-03T13:00:00Z,70,6.0,7.0,0.2,2,8.5
