date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-04T10:00:00Z,280,6.0,7.0,0.2,3,15.5
2023-09-04T09:00:00Z,150,1.0,1.0,0.1,3,15.1
2023-09-04T08:00:00Z,300,2.0,3.0,0.1,5,14.9
2023-09-04T07:00:00Z,280,1.0,1.0,0.1,3,14.6
2023-09-04T06:00:00Z,320,0.0,0.0,0.1,4,14.7
2023-09-04T05:00:00Z,220,1.0,1.0,0.1,3,14.8
2023-09-04T04:00:00Z,180,1.0,1.0,0.1,3,15.4
2023-09-04T03:00:00Z,80,0.0,1.0,0.2,3,15.9
2023-09-04T02:00:00Z,30,1.0,2.0,0.2,3,16.5
2023-09-04T01:00:00Z,140,2.0,2.0,0.2,3,16.8
2023-09-04T00:00:00Z,160,1.0,1.0,0.3,3,16.6
2023-09-03T23:00:00Z,220,1.0,2.0,0.3,3,16.5
2023-09-03T22:00:00Z,230,3.0,3.0,0.4,3,16.5
2023-09-03T21:00:00Z,270,3.0,4.0,0.3,3,15.6
2023-09-03T20:00:00Z,290,4.0,5.0,0.3,3,15.8
2023-09-03T19:00:00Z,280,5.0,6.0,0.3,3,15.9
2023-09-03T18:00:00Z,280,3.0,4.0,0.3,3,15.7
2023-09-03T17:00:00Z,130,1.0,2.0,0.3,3,15.6
2023-09-03T16:00:00Z,70,1.0,3.0,0.3,3,15.2
2023-09-03T15:00:00Z,120,1.0,2.0,0.3,3,15.5
2023-09-03T14:00:00Z,60,3.0,4.0,0.3,3,15.8
2023-09-03T13:00:00Z,30,1.0,2.0,0.3,3,16.2
2023-09-03T12:00:00Z,60,4.0,5.0,0.3,3,16.8
2023-09-03T11:00:00Z,320,1.0,1.0,0.3,3,16.6
2023-09-03T10:00:00Z,80,2.0,3.0,0.3,3,16.8
