date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-15T15:00:00Z,40,4.0,5.0,0.2,5,12.7
2024-10-15T14:00:00Z,40,2.0,4.0,0.1,5,12.7
2024-10-15T13:00:00Z,90,1.0,2.0,0.1,2,12.7
2024-10-15T12:00:00Z,140,3.0,4.0,0.1,2,12.6
2024-10-15T11:00:00Z,130,2.0,3.0,0.1,2,12.7
2024-10-15T10:00:00Z,50,4.0,4.0,0.1,2,12.7
2024-10-15T09:00:00Z,90,4.0,5.0,0.1,2,12.7
2024-10-15T08:00:00Z,80,3.0,4.0,0.1,4,13.0
2024-10-15T07:00:00Z,80,3.0,4.0,0.1,3,12.8
2024-10-15T06:00:00Z,60,2.0,3.0,0.2,3,12.8
2024-10-15T05:00:00Z,80,2.0,3.0,0.2,3,12.8
2024-10-15T04:00:00Z,70,4.0,4.0,0.2,3,12.9
2024-10-15T03:00:00Z,80,2.0,3.0,0.2,3,12.9
2024-10-15T02:00:00Z,80,3.0,4.0,0.2,3,13.1
2024-10-15T01:00:00Z,100,3.0,4.0,0.3,3,13.3
2024-10-15T00:00:00Z,90,4.0,5.0,0.3,3,13.3
2024-10-14T23:00:00Z,90,3.0,4.0,0.3,3,13.1
2024-10-14T22:00:00Z,90,5.0,6.0,0.2,3,13.0
2024-10-14T21:00:00Z,90,5.0,6.0,0.2,2,13.0
2024-10-14T20:00:00Z,90,6.0,8.0,0.2,3,12.9
2024-10-14T19:00:00Z,80,7.0,8.0,0.3,2,12.9
2024-10-14T18:00:00Z,90,7.0,8.0,0.2,3,12.8
2024-10-14T17:00:00Z,90,5.0,6.0,0.2,3,12.8
2024-10-14T16:00:00Z,80,5.0,5.0,0.2,2,12.8
2024-10-14T15:00:00Z,90,8.0,10.0,0.2,2,12.7
