date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-07T23:00:00Z,270,5.0,6.0,0.4,3,10.9
2026-04-07T22:00:00Z,270,4.0,5.0,0.5,4,10.6
2026-04-07T21:00:00Z,260,3.0,4.0,0.6,4,9.6
2026-04-07T20:00:00Z,260,4.0,4.0,0.6,4,9.5
2026-04-07T19:00:00Z,250,5.0,6.0,0.6,4,9.6
2026-04-07T18:00:00Z,230,5.0,5.0,0.6,4,9.6
2026-04-07T17:00:00Z,130,2.0,5.0,0.6,4,9.4
2026-04-07T16:00:00Z,70,5.0,6.0,0.6,5,9.1
2026-04-07T15:00:00Z,60,3.0,4.0,0.8,5,9.0
2026-04-07T14:00:00Z,40,2.0,3.0,0.8,5,8.8
2026-04-07T13:00:00Z,280,8.0,10.0,1.0,4,8.8
2026-04-07T12:00:00Z,250,10.0,12.0,0.9,4,8.9
2026-04-07T11:00:00Z,260,10.0,13.0,0.9,4,8.9
2026-04-07T10:00:00Z,250,11.0,14.0,1.3,5,9.0
2026-04-07T09:00:00Z,250,14.0,17.0,1.4,5,9.2
2026-04-07T08:00:00Z,250,15.0,17.0,1.2,4,9.4
2026-04-07T07:00:00Z,260,11.0,14.0,1.1,4,9.5
2026-04-07T06:00:00Z,250,13.0,15.0,1.1,4,9.7
2026-04-07T04:00:00Z,260,9.0,10.0,0.2,3,10.0
2026-04-07T03:00:00Z,260,6.0,6.0,0.1,3,9.9
2026-04-07T02:00:00Z,270,4.0,5.0,0.1,3,10.6
2026-04-07T01:00:00Z,260,2.0,2.0,0.1,5,11.2
2026-04-07T00:00:00Z,250,2.0,2.0,0.1,3,10.9
2026-04-06T23:00:00Z,270,1.0,2.0,0.1,4,11.1
