date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-08T15:00:00Z,60,6.0,7.0,0.2,3,7.8
2026-02-08T14:00:00Z,60,3.0,4.0,0.2,3,7.8
2026-02-08T13:00:00Z,110,3.0,4.0,0.2,3,7.8
2026-02-08T12:00:00Z,250,2.0,2.0,0.2,3,7.9
2026-02-08T11:00:00Z,250,5.0,6.0,0.2,3,8.0
2026-02-08T10:00:00Z,260,6.0,7.0,0.2,3,7.9
2026-02-08T09:00:00Z,290,2.0,4.0,0.2,3,7.7
2026-02-08T08:00:00Z,220,3.0,4.0,0.2,3,7.8
2026-02-08T07:00:00Z,40,2.0,2.0,0.3,3,7.9
2026-02-08T06:00:00Z,80,1.0,2.0,0.3,3,8.0
2026-02-08T05:00:00Z,80,3.0,5.0,0.3,3,8.0
2026-02-08T04:00:00Z,80,3.0,4.0,0.5,3,8.2
2026-02-08T03:00:00Z,120,6.0,9.0,0.5,3,8.3
2026-02-08T02:00:00Z,120,5.0,10.0,0.6,3,8.3
2026-02-08T01:00:00Z,110,9.0,11.0,0.7,3,8.4
2026-02-08T00:00:00Z,100,8.0,9.0,0.6,3,8.4
2026-02-07T23:00:00Z,90,7.0,9.0,0.5,3,8.4
2026-02-07T22:00:00Z,90,6.0,8.0,0.5,3,8.4
2026-02-07T21:00:00Z,90,8.0,10.0,0.6,3,8.4
2026-02-07T20:00:00Z,70,10.0,12.0,0.6,3,8.4
2026-02-07T19:00:00Z,70,10.0,12.0,0.5,3,8.3
2026-02-07T18:00:00Z,60,10.0,11.0,0.5,3,8.2
2026-02-07T17:00:00Z,70,8.0,10.0,0.3,2,8.1
2026-02-07T16:00:00Z,70,7.0,8.0,0.3,3,8.1
2026-02-07T15:00:00Z,50,4.0,5.0,0.2,2,8.1
