date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-31T08:00:00Z,250,2.0,3.0,0.2,3,6.7
2025-12-31T07:00:00Z,220,2.0,4.0,0.1,4,6.6
2025-12-31T06:00:00Z,250,1.0,2.0,0.1,3,6.8
2025-12-31T05:00:00Z,260,3.0,3.0,0.1,4,7.4
2025-12-31T04:00:00Z,270,2.0,3.0,0.1,3,7.5
2025-12-31T03:00:00Z,250,2.0,3.0,0.1,4,7.4
2025-12-31T02:00:00Z,260,2.0,3.0,0.1,4,7.2
2025-12-31T01:00:00Z,270,3.0,4.0,0.1,3,7.0
2025-12-31T00:00:00Z,250,3.0,3.0,0.1,3,6.8
2025-12-30T23:00:00Z,280,3.0,4.0,0.2,4,6.8
2025-12-30T22:00:00Z,270,4.0,5.0,0.1,3,6.7
2025-12-30T21:00:00Z,230,3.0,3.0,0.1,3,7.0
2025-12-30T20:00:00Z,230,2.0,3.0,0.2,3,7.3
2025-12-30T19:00:00Z,260,2.0,3.0,0.2,4,7.3
2025-12-30T18:00:00Z,280,3.0,4.0,0.2,2,7.1
2025-12-30T17:00:00Z,270,3.0,4.0,0.2,2,7.0
2025-12-30T16:00:00Z,260,4.0,5.0,0.2,3,6.9
2025-12-30T15:00:00Z,270,5.0,6.0,0.3,3,6.8
2025-12-30T14:00:00Z,260,5.0,7.0,0.2,2,6.3
2025-12-30T13:00:00Z,280,1.0,3.0,0.2,2,6.4
2025-12-30T12:00:00Z,130,1.0,2.0,0.2,2,6.5
2025-12-30T11:00:00Z,270,4.0,5.0,0.1,2,6.7
2025-12-30T10:00:00Z,190,3.0,3.0,0.1,3,6.8
2025-12-30T09:00:00Z,290,2.0,3.0,0.1,3,6.9
2025-12-30T08:00:00Z,240,1.0,2.0,0.1,2,6.8
