date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-28T02:00:00Z,360,1.0,2.0,0.2,3,8.2
2024-11-28T01:00:00Z,300,2.0,3.0,0.2,3,8.6
2024-11-28T00:00:00Z,300,3.0,3.0,0.2,3,8.6
2024-11-27T23:00:00Z,290,4.0,4.0,0.2,3,8.6
2024-11-27T22:00:00Z,270,2.0,3.0,0.1,4,8.6
2024-11-27T21:00:00Z,260,2.0,3.0,0.1,4,8.6
2024-11-27T20:00:00Z,300,1.0,1.0,0.1,3,8.7
2024-11-27T19:00:00Z,30,2.0,3.0,0.1,4,8.6
2024-11-27T18:00:00Z,60,1.0,2.0,0.1,3,8.6
2024-11-27T17:00:00Z,110,1.0,2.0,0.1,3,8.6
2024-11-27T16:00:00Z,160,1.0,2.0,0.2,4,8.5
2024-11-27T15:00:00Z,140,2.0,3.0,0.1,4,8.7
2024-11-27T14:00:00Z,140,2.0,3.0,0.0,3,8.6
2024-11-27T13:00:00Z,150,3.0,3.0,0.1,3,8.5
2024-11-27T12:00:00Z,50,3.0,4.0,0.1,3,8.5
2024-11-27T11:00:00Z,30,3.0,4.0,0.0,3,8.4
2024-11-27T10:00:00Z,40,3.0,4.0,0.1,3,8.4
2024-11-27T09:00:00Z,30,4.0,5.0,0.1,3,8.4
2024-11-27T08:00:00Z,30,3.0,4.0,0.1,3,8.3
2024-11-27T07:00:00Z,330,2.0,2.0,0.1,4,8.5
2024-11-27T06:00:00Z,310,1.0,2.0,0.1,3,8.5
2024-11-27T05:00:00Z,310,2.0,3.0,0.1,3,8.2
2024-11-27T04:00:00Z,300,1.0,1.0,0.2,3,8.0
2024-11-27T03:00:00Z,270,1.0,2.0,0.1,3,8.0
2024-11-27T02:00:00Z,270,1.0,2.0,0.2,3,8.1
