date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-03T09:00:00Z,40,8.0,10.0,0.6,3,9.8
2021-11-03T08:00:00Z,60,8.0,10.0,0.6,3,9.8
2021-11-03T07:00:00Z,60,8.0,10.0,0.6,3,9.8
2021-11-03T06:00:00Z,70,9.0,10.0,0.6,3,9.8
2021-11-03T05:00:00Z,70,8.0,10.0,0.5,3,9.8
2021-11-03T04:00:00Z,70,9.0,11.0,0.6,3,9.8
2021-11-03T03:00:00Z,70,9.0,11.0,0.6,3,9.8
2021-11-03T02:00:00Z,80,10.0,12.0,0.6,3,9.8
2021-11-03T01:00:00Z,70,10.0,12.0,0.6,3,9.7
2021-11-03T00:00:00Z,70,10.0,12.0,0.6,3,9.7
2021-11-02T23:00:00Z,70,9.0,10.0,0.5,3,9.7
2021-11-02T22:00:00Z,90,9.0,10.0,0.4,2,9.7
2021-11-02T21:00:00Z,50,4.0,5.0,0.2,3,9.7
2021-11-02T20:00:00Z,50,5.0,5.0,0.2,3,9.8
2021-11-02T19:00:00Z,60,5.0,9.0,0.3,3,9.7
2021-11-02T18:00:00Z,40,4.0,7.0,0.5,3,9.6
2021-11-02T17:00:00Z,30,9.0,11.0,0.5,3,9.6
2021-11-02T16:00:00Z,20,10.0,12.0,0.4,2,9.6
2021-11-02T15:00:00Z,20,9.0,11.0,0.4,3,9.5
2021-11-02T14:00:00Z,20,8.0,9.0,0.3,2,9.4
2021-11-02T13:00:00Z,30,6.0,7.0,0.2,2,9.4
2021-11-02T12:00:00Z,30,5.0,6.0,0.2,2,9.4
2021-11-02T11:00:00Z,40,5.0,6.0,0.1,2,9.5
2021-11-02T10:00:00Z,40,4.0,5.0,0.1,2,9.6
2021-11-02T09:00:00Z,80,5.0,6.0,0.2,2,9.5
