date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-20T21:00:00Z,290,7.0,8.0,0.6,3,14.9
2023-09-20T20:00:00Z,290,7.0,8.0,0.6,4,14.7
2023-09-20T19:00:00Z,290,7.0,8.0,0.5,4,14.4
2023-09-20T18:00:00Z,290,6.0,7.0,0.5,4,14.5
2023-09-20T17:00:00Z,280,2.0,3.0,0.5,4,14.5
2023-09-20T16:00:00Z,290,3.0,4.0,0.5,4,14.3
2023-09-20T15:00:00Z,10,3.0,5.0,0.6,4,14.2
2023-09-20T14:00:00Z,300,4.0,6.0,0.5,4,14.1
2023-09-20T13:00:00Z,30,2.0,3.0,0.4,4,14.0
2023-09-20T12:00:00Z,330,1.0,2.0,0.5,4,14.1
2023-09-20T11:00:00Z,270,1.0,1.0,0.5,4,14.3
2023-09-20T10:00:00Z,280,3.0,4.0,0.3,3,14.3
2023-09-20T09:00:00Z,40,1.0,2.0,0.1,3,13.9
2023-09-20T08:00:00Z,340,2.0,2.0,0.2,3,13.9
2023-09-20T07:00:00Z,20,4.0,5.0,0.2,3,14.0
2023-09-20T06:00:00Z,30,6.0,7.0,0.4,3,13.9
2023-09-20T05:00:00Z,40,7.0,8.0,0.4,3,14.0
2023-09-20T04:00:00Z,60,5.0,7.0,0.5,3,13.7
2023-09-20T03:00:00Z,80,7.0,8.0,0.4,3,13.7
2023-09-20T02:00:00Z,90,7.0,8.0,0.4,3,13.9
2023-09-20T01:00:00Z,80,8.0,9.0,0.4,2,14.0
2023-09-20T00:00:00Z,80,6.0,7.0,0.3,3,14.0
2023-09-19T23:00:00Z,100,5.0,6.0,0.4,3,14.1
2023-09-19T22:00:00Z,110,5.0,6.0,0.3,2,14.3
2023-09-19T21:00:00Z,120,5.0,6.0,0.2,2,14.4
