date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-20T20:00:00Z,140,5.0,6.0,0.4,3,9.0
2024-03-20T19:00:00Z,110,7.0,8.0,0.3,2,9.1
2024-03-20T18:00:00Z,110,7.0,8.0,0.3,2,9.1
2024-03-20T17:00:00Z,120,6.0,7.0,0.3,2,8.8
2024-03-20T16:00:00Z,110,7.0,8.0,0.3,2,8.7
2024-03-20T15:00:00Z,100,6.0,8.0,0.3,2,8.8
2024-03-20T14:00:00Z,110,7.0,9.0,0.3,2,8.8
2024-03-20T13:00:00Z,90,7.0,9.0,0.3,2,8.8
2024-03-20T12:00:00Z,90,6.0,7.0,0.2,2,8.8
2024-03-20T11:00:00Z,100,5.0,6.0,0.1,2,8.8
2024-03-20T10:00:00Z,130,4.0,5.0,0.1,3,8.8
2024-03-20T09:00:00Z,150,3.0,3.0,0.1,3,8.7
2024-03-20T08:00:00Z,170,2.0,2.0,0.1,3,8.7
2024-03-20T07:00:00Z,190,0.0,1.0,0.1,3,8.9
2024-03-20T06:00:00Z,280,1.0,2.0,0.1,5,9.0
2024-03-20T05:00:00Z,260,1.0,2.0,0.1,2,9.1
2024-03-20T04:00:00Z,270,2.0,3.0,0.1,2,9.1
2024-03-20T03:00:00Z,330,2.0,3.0,0.2,3,9.3
2024-03-20T02:00:00Z,270,3.0,4.0,0.2,3,9.5
2024-03-20T01:00:00Z,280,4.0,4.0,0.2,3,9.7
2024-03-20T00:00:00Z,280,3.0,4.0,0.3,3,9.8
2024-03-19T23:00:00Z,280,3.0,4.0,0.3,3,9.7
2024-03-19T22:00:00Z,280,4.0,5.0,0.4,3,9.6
2024-03-19T21:00:00Z,280,5.0,5.0,0.4,3,9.7
2024-03-19T20:00:00Z,280,5.0,6.0,0.4,3,9.6
