date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-23T04:00:00Z,130,5.0,5.0,0.4,3,17.2
2021-08-23T03:00:00Z,140,5.0,7.0,0.5,3,16.8
2021-08-23T02:00:00Z,150,6.0,8.0,0.6,3,16.8
2021-08-23T01:00:00Z,150,5.0,7.0,0.6,3,17.4
2021-08-23T00:00:00Z,180,5.0,7.0,0.5,3,17.5
2021-08-22T23:00:00Z,160,5.0,7.0,0.4,3,17.3
2021-08-22T22:00:00Z,210,4.0,5.0,0.5,3,16.9
2021-08-22T21:00:00Z,240,6.0,7.0,0.6,4,16.5
2021-08-22T20:00:00Z,250,7.0,8.0,0.8,4,16.6
2021-08-22T19:00:00Z,260,9.0,10.0,0.8,4,16.7
2021-08-22T18:00:00Z,260,9.0,11.0,0.9,4,16.4
2021-08-22T17:00:00Z,280,11.0,13.0,1.1,4,16.5
2021-08-22T16:00:00Z,280,12.0,14.0,1.1,4,16.7
2021-08-22T15:00:00Z,280,12.0,14.0,1.2,4,16.7
2021-08-22T14:00:00Z,260,11.0,12.0,0.9,4,16.8
2021-08-22T13:00:00Z,260,9.0,10.0,0.4,3,17.4
2021-08-22T12:00:00Z,260,6.0,7.0,0.3,3,17.9
2021-08-22T11:00:00Z,70,5.0,6.0,0.3,3,17.9
2021-08-22T10:00:00Z,80,7.0,8.0,0.4,3,18.0
2021-08-22T09:00:00Z,80,7.0,9.0,0.4,3,17.9
2021-08-22T08:00:00Z,80,7.0,8.0,0.4,3,17.8
2021-08-22T07:00:00Z,100,6.0,7.0,0.4,3,17.8
2021-08-22T06:00:00Z,110,6.0,8.0,0.5,3,17.5
2021-08-22T05:00:00Z,100,7.0,9.0,0.5,3,17.4
2021-08-22T04:00:00Z,90,7.0,8.0,0.4,3,17.5
