date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-11T10:00:00Z,310,2.0,2.0,0.1,3,6.9
2023-02-11T09:00:00Z,290,3.0,3.0,0.1,4,6.9
2023-02-11T08:00:00Z,50,3.0,3.0,0.1,3,7.0
2023-02-11T07:00:00Z,50,3.0,3.0,0.1,4,6.8
2023-02-11T06:00:00Z,60,4.0,4.0,0.1,3,6.9
2023-02-11T05:00:00Z,70,3.0,4.0,0.2,3,7.1
2023-02-11T04:00:00Z,100,4.0,5.0,0.2,3,7.0
2023-02-11T03:00:00Z,70,2.0,3.0,0.2,3,7.1
2023-02-11T02:00:00Z,80,2.0,3.0,0.2,3,7.3
2023-02-11T01:00:00Z,120,4.0,4.0,0.3,3,7.5
2023-02-11T00:00:00Z,130,4.0,4.0,0.4,3,7.5
2023-02-10T23:00:00Z,110,4.0,6.0,0.5,3,7.5
2023-02-10T22:00:00Z,130,6.0,7.0,0.6,3,7.8
2023-02-10T21:00:00Z,130,5.0,6.0,0.6,4,7.7
2023-02-10T20:00:00Z,140,6.0,7.0,0.7,4,7.6
2023-02-10T19:00:00Z,140,6.0,8.0,0.6,4,7.2
2023-02-10T18:00:00Z,150,7.0,9.0,0.6,3,7.2
2023-02-10T17:00:00Z,120,7.0,9.0,0.5,3,7.1
2023-02-10T16:00:00Z,100,6.0,8.0,0.4,3,7.1
2023-02-10T15:00:00Z,120,8.0,9.0,0.5,3,7.1
2023-02-10T14:00:00Z,80,9.0,11.0,0.4,3,7.0
2023-02-10T13:00:00Z,100,8.0,9.0,0.4,3,6.9
2023-02-10T12:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-02-10T11:00:00Z,100,7.0,9.0,0.5,3,6.9
2023-02-10T10:00:00Z,140,6.0,7.0,0.5,4,7.0
