date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-10T08:00:00Z,100,1.0,1.0,0.1,3,21.2
2024-08-10T07:00:00Z,60,1.0,2.0,0.1,4,21.4
2024-08-10T06:00:00Z,180,1.0,1.0,0.1,4,21.5
2024-08-10T05:00:00Z,0,1.0,2.0,0.1,3,21.5
2024-08-10T04:00:00Z,140,1.0,1.0,0.1,3,21.7
2024-08-10T03:00:00Z,210,2.0,2.0,0.2,3,21.8
2024-08-10T02:00:00Z,240,4.0,4.0,0.2,3,21.9
2024-08-10T01:00:00Z,250,3.0,4.0,0.2,3,22.1
2024-08-10T00:00:00Z,270,4.0,4.0,0.3,4,21.8
2024-08-09T23:00:00Z,260,3.0,3.0,0.2,3,22.6
2024-08-09T22:00:00Z,280,4.0,4.0,0.2,3,22.6
2024-08-09T21:00:00Z,290,4.0,4.0,0.3,3,22.4
2024-08-09T20:00:00Z,280,4.0,5.0,0.3,3,22.3
2024-08-09T19:00:00Z,280,4.0,5.0,0.2,3,21.7
2024-08-09T18:00:00Z,230,2.0,2.0,0.2,3,21.1
2024-08-09T17:00:00Z,200,1.0,2.0,0.2,3,20.7
2024-08-09T16:00:00Z,150,2.0,2.0,0.2,3,20.4
2024-08-09T15:00:00Z,160,1.0,2.0,0.2,3,20.2
2024-08-09T14:00:00Z,210,1.0,1.0,0.2,3,20.0
2024-08-09T13:00:00Z,150,1.0,1.0,0.2,3,19.8
2024-08-09T12:00:00Z,20,1.0,1.0,0.1,2,20.2
2024-08-09T11:00:00Z,50,2.0,2.0,0.1,3,20.1
2024-08-09T10:00:00Z,100,2.0,2.0,0.1,3,20.3
2024-08-09T09:00:00Z,80,2.0,3.0,0.1,2,20.5
2024-08-09T08:00:00Z,140,1.0,1.0,0.2,4,20.7
