date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-04T23:00:00Z,320,1.0,1.0,0.2,3,17.2
2023-09-04T22:00:00Z,350,1.0,2.0,0.3,3,16.3
2023-09-04T21:00:00Z,120,1.0,1.0,0.3,3,16.1
2023-09-04T20:00:00Z,210,1.0,2.0,0.4,3,15.6
2023-09-04T19:00:00Z,250,2.0,3.0,0.4,3,15.4
2023-09-04T18:00:00Z,260,3.0,4.0,0.5,3,15.2
2023-09-04T17:00:00Z,290,6.0,7.0,0.5,4,15.2
2023-09-04T16:00:00Z,290,5.0,6.0,0.6,4,15.4
2023-09-04T15:00:00Z,300,7.0,9.0,0.6,4,15.5
2023-09-04T14:00:00Z,300,6.0,8.0,0.6,4,14.9
2023-09-04T13:00:00Z,300,7.0,9.0,0.6,4,15.6
2023-09-04T12:00:00Z,300,6.0,7.0,0.5,3,15.2
2023-09-04T11:00:00Z,300,6.0,7.0,0.5,3,15.1
2023-09-04T10:00:00Z,280,6.0,7.0,0.2,3,15.5
2023-09-04T09:00:00Z,150,1.0,1.0,0.1,3,15.1
2023-09-04T08:00:00Z,300,2.0,3.0,0.1,5,14.9
2023-09-04T07:00:00Z,280,1.0,1.0,0.1,3,14.6
2023-09-04T06:00:00Z,320,0.0,0.0,0.1,4,14.7
2023-09-04T05:00:00Z,220,1.0,1.0,0.1,3,14.8
2023-09-04T04:00:00Z,180,1.0,1.0,0.1,3,15.4
2023-09-04T03:00:00Z,80,0.0,1.0,0.2,3,15.9
2023-09-04T02:00:00Z,30,1.0,2.0,0.2,3,16.5
2023-09-04T01:00:00Z,140,2.0,2.0,0.2,3,16.8
2023-09-04T00:00:00Z,160,1.0,1.0,0.3,3,16.6
2023-09-03T23:00:00Z,220,1.0,2.0,0.3,3,16.5
