date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-22T06:00:00Z,270,1.0,2.0,0.1,3,7.3
2026-01-22T05:00:00Z,200,1.0,2.0,0.1,3,7.4
2026-01-22T04:00:00Z,70,1.0,2.0,0.2,5,7.5
2026-01-22T03:00:00Z,280,1.0,2.0,0.1,3,7.5
2026-01-22T02:00:00Z,240,1.0,2.0,0.1,4,7.5
2026-01-22T01:00:00Z,200,1.0,2.0,0.1,3,7.7
2026-01-22T00:00:00Z,180,1.0,1.0,0.1,3,7.8
2026-01-21T23:00:00Z,150,1.0,2.0,0.1,3,7.6
2026-01-21T22:00:00Z,220,3.0,3.0,0.1,4,7.7
2026-01-21T21:00:00Z,240,3.0,4.0,0.1,3,7.7
2026-01-21T20:00:00Z,230,4.0,6.0,0.1,3,7.7
2026-01-21T19:00:00Z,260,4.0,4.0,0.1,3,7.6
2026-01-21T18:00:00Z,230,2.0,3.0,0.2,3,7.4
2026-01-21T17:00:00Z,260,3.0,4.0,0.2,2,7.3
2026-01-21T16:00:00Z,250,4.0,5.0,0.2,3,7.2
2026-01-21T15:00:00Z,240,4.0,5.0,0.2,3,7.1
2026-01-21T14:00:00Z,240,3.0,5.0,0.1,2,7.2
2026-01-21T13:00:00Z,250,3.0,4.0,0.2,2,7.4
2026-01-21T12:00:00Z,240,4.0,4.0,0.1,2,7.2
2026-01-21T11:00:00Z,280,2.0,3.0,0.2,3,7.1
2026-01-21T10:00:00Z,310,1.0,2.0,0.2,3,7.2
2026-01-21T09:00:00Z,240,2.0,3.0,0.2,3,7.1
2026-01-21T08:00:00Z,90,3.0,3.0,0.2,3,7.2
2026-01-21T07:00:00Z,280,2.0,3.0,0.3,3,7.2
2026-01-21T06:00:00Z,270,4.0,5.0,0.3,3,7.4
