date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-27T01:00:00Z,100,5.0,6.0,0.4,3,16.3
2024-06-27T00:00:00Z,110,5.0,6.0,0.4,3,16.4
2024-06-26T23:00:00Z,120,6.0,7.0,0.3,3,16.1
2024-06-26T22:00:00Z,120,6.0,6.0,0.4,3,16.3
2024-06-26T21:00:00Z,80,4.0,5.0,0.5,3,16.6
2024-06-26T20:00:00Z,140,7.0,9.0,0.4,3,16.9
2024-06-26T19:00:00Z,150,6.0,7.0,0.2,3,17.2
2024-06-26T18:00:00Z,90,2.0,2.0,0.2,3,17.1
2024-06-26T17:00:00Z,150,2.0,3.0,0.2,3,16.6
2024-06-26T16:00:00Z,150,4.0,5.0,0.2,3,16.4
2024-06-26T15:00:00Z,100,2.0,3.0,0.2,4,16.3
2024-06-26T14:00:00Z,90,3.0,3.0,0.2,3,16.3
2024-06-26T13:00:00Z,60,3.0,4.0,0.4,3,16.5
2024-06-26T12:00:00Z,60,2.0,3.0,0.3,3,17.0
2024-06-26T11:00:00Z,70,3.0,3.0,0.2,3,17.1
2024-06-26T10:00:00Z,330,1.0,2.0,0.3,3,17.2
2024-06-26T09:00:00Z,40,3.0,4.0,0.3,3,17.0
2024-06-26T08:00:00Z,330,3.0,4.0,0.4,3,17.0
2024-06-26T07:00:00Z,290,5.0,6.0,0.5,4,16.9
2024-06-26T06:00:00Z,310,6.0,7.0,0.5,3,16.4
2024-06-26T05:00:00Z,290,6.0,7.0,0.4,3,16.6
2024-06-26T04:00:00Z,290,7.0,8.0,0.5,3,16.7
2024-06-26T03:00:00Z,290,5.0,6.0,0.4,3,16.9
2024-06-26T02:00:00Z,300,7.0,8.0,0.4,3,17.2
2024-06-26T01:00:00Z,290,6.0,7.0,0.5,3,17.1
