date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-07T12:00:00Z,310,5.0,6.0,0.8,4,8.8
2022-11-07T11:00:00Z,300,5.0,8.0,0.8,4,9.0
2022-11-07T10:00:00Z,310,4.0,6.0,0.9,4,9.0
2022-11-07T09:00:00Z,290,6.0,9.0,0.7,4,9.1
2022-11-07T08:00:00Z,330,4.0,6.0,0.3,2,9.1
2022-11-07T07:00:00Z,10,6.0,8.0,0.3,3,9.2
2022-11-07T06:00:00Z,10,6.0,8.0,0.2,2,9.2
2022-11-07T05:00:00Z,360,2.0,2.0,0.1,3,9.2
2022-11-07T04:00:00Z,20,5.0,6.0,0.2,4,9.1
2022-11-07T03:00:00Z,80,6.0,7.0,0.2,2,9.1
2022-11-07T02:00:00Z,30,6.0,9.0,0.3,2,9.2
2022-11-07T01:00:00Z,30,8.0,11.0,0.3,2,9.2
2022-11-07T00:00:00Z,40,6.0,8.0,0.3,3,9.3
2022-11-06T23:00:00Z,70,6.0,8.0,0.4,3,9.3
2022-11-06T22:00:00Z,70,8.0,10.0,0.5,3,9.3
2022-11-06T21:00:00Z,90,8.0,10.0,0.5,3,9.4
2022-11-06T20:00:00Z,100,7.0,9.0,0.5,3,9.4
2022-11-06T19:00:00Z,100,7.0,8.0,0.5,3,9.4
2022-11-06T18:00:00Z,100,7.0,9.0,0.5,3,9.4
2022-11-06T17:00:00Z,110,8.0,9.0,0.6,3,9.4
2022-11-06T16:00:00Z,90,8.0,9.0,0.6,3,9.4
2022-11-06T15:00:00Z,90,7.0,9.0,0.6,3,9.3
2022-11-06T14:00:00Z,80,10.0,12.0,0.7,3,9.5
2022-11-06T13:00:00Z,90,10.0,13.0,0.7,3,9.4
2022-11-06T12:00:00Z,80,12.0,15.0,0.8,3,9.4
