date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-05T06:00:00Z,100,4.0,5.0,0.2,2,19.6
2022-09-05T05:00:00Z,100,5.0,6.0,0.3,3,19.5
2022-09-05T04:00:00Z,90,6.0,6.0,0.3,3,19.4
2022-09-05T03:00:00Z,80,6.0,7.0,0.3,3,19.4
2022-09-05T02:00:00Z,90,6.0,7.0,0.3,3,19.4
2022-09-05T01:00:00Z,80,6.0,7.0,0.3,3,19.4
2022-09-05T00:00:00Z,80,6.0,7.0,0.3,2,19.4
2022-09-04T23:00:00Z,80,7.0,8.0,0.3,3,19.3
2022-09-04T22:00:00Z,90,6.0,7.0,0.4,3,19.2
2022-09-04T21:00:00Z,80,8.0,10.0,0.4,3,19.2
2022-09-04T20:00:00Z,90,8.0,9.0,0.4,2,19.1
2022-09-04T19:00:00Z,90,5.0,6.0,0.3,3,19.1
2022-09-04T18:00:00Z,100,6.0,9.0,0.4,3,19.1
2022-09-04T17:00:00Z,100,5.0,6.0,0.5,3,19.0
2022-09-04T16:00:00Z,100,7.0,8.0,0.4,3,19.1
2022-09-04T15:00:00Z,90,7.0,8.0,0.3,2,19.4
2022-09-04T14:00:00Z,120,8.0,9.0,0.2,2,19.3
2022-09-04T13:00:00Z,120,6.0,7.0,0.3,2,19.5
2022-09-04T12:00:00Z,90,7.0,8.0,0.2,2,19.5
2022-09-04T11:00:00Z,100,6.0,7.0,0.2,2,19.6
2022-09-04T10:00:00Z,90,6.0,7.0,0.2,2,19.6
2022-09-04T09:00:00Z,100,6.0,7.0,0.2,2,19.6
2022-09-04T08:00:00Z,100,6.0,7.0,0.4,2,19.5
2022-09-04T07:00:00Z,100,7.0,8.0,0.3,2,19.5
2022-09-04T06:00:00Z,100,5.0,7.0,0.3,3,19.6
