date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-06T19:00:00Z,280,3.0,4.0,0.3,3,18.8
2022-09-06T18:00:00Z,260,3.0,3.0,0.3,3,18.7
2022-09-06T17:00:00Z,240,3.0,4.0,0.3,3,18.4
2022-09-06T16:00:00Z,50,2.0,5.0,0.3,3,18.5
2022-09-06T15:00:00Z,270,2.0,3.0,0.3,3,18.3
2022-09-06T14:00:00Z,270,3.0,4.0,0.3,2,18.2
2022-09-06T13:00:00Z,200,1.0,2.0,0.2,3,18.2
2022-09-06T12:00:00Z,280,3.0,5.0,0.1,2,18.3
2022-09-06T11:00:00Z,270,2.0,3.0,0.1,3,18.5
2022-09-06T10:00:00Z,70,3.0,5.0,0.1,2,18.8
2022-09-06T09:00:00Z,250,1.0,2.0,0.2,3,18.8
2022-09-06T08:00:00Z,10,4.0,5.0,0.1,3,19.2
2022-09-06T07:00:00Z,10,5.0,7.0,0.1,3,19.0
2022-09-06T06:00:00Z,30,5.0,6.0,0.1,3,19.1
2022-09-06T05:00:00Z,310,3.0,3.0,0.1,3,19.1
2022-09-06T04:00:00Z,340,2.0,3.0,0.2,3,19.3
2022-09-06T03:00:00Z,270,3.0,3.0,0.2,4,19.5
2022-09-06T02:00:00Z,250,2.0,3.0,0.2,3,19.6
2022-09-06T01:00:00Z,280,3.0,4.0,0.3,3,19.6
2022-09-06T00:00:00Z,250,3.0,4.0,0.3,3,19.5
2022-09-05T23:00:00Z,250,3.0,4.0,0.3,3,19.8
2022-09-05T22:00:00Z,210,3.0,4.0,0.3,3,19.7
2022-09-05T21:00:00Z,180,2.0,3.0,0.3,3,19.6
2022-09-05T20:00:00Z,210,2.0,3.0,0.3,3,19.3
2022-09-05T19:00:00Z,170,3.0,4.0,0.3,3,19.0
