date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-26T06:00:00Z,290,5.0,7.0,0.4,3,7.6
2024-02-26T05:00:00Z,300,7.0,9.0,0.6,4,7.8
2024-02-26T04:00:00Z,320,9.0,11.0,0.8,4,7.7
2024-02-26T03:00:00Z,300,10.0,13.0,0.9,4,7.7
2024-02-26T02:00:00Z,270,8.0,10.0,0.8,4,7.7
2024-02-26T01:00:00Z,280,9.0,11.0,1.1,4,7.7
2024-02-26T00:00:00Z,290,11.0,13.0,0.9,4,7.7
2024-02-25T23:00:00Z,280,10.0,13.0,0.8,3,7.8
2024-02-25T22:00:00Z,270,11.0,16.0,0.7,4,7.8
2024-02-25T21:00:00Z,170,11.0,13.0,0.8,3,7.8
2024-02-25T20:00:00Z,170,9.0,11.0,0.6,3,7.9
2024-02-25T19:00:00Z,150,8.0,9.0,0.7,3,7.9
2024-02-25T18:00:00Z,150,6.0,8.0,0.5,3,7.9
2024-02-25T17:00:00Z,100,6.0,7.0,0.3,3,7.9
2024-02-25T16:00:00Z,110,6.0,8.0,0.3,3,7.9
2024-02-25T15:00:00Z,90,5.0,6.0,0.3,3,7.9
2024-02-25T14:00:00Z,110,5.0,6.0,0.2,2,7.9
2024-02-25T13:00:00Z,90,5.0,6.0,0.2,3,7.8
2024-02-25T12:00:00Z,90,6.0,7.0,0.2,2,7.8
2024-02-25T11:00:00Z,90,6.0,7.0,0.2,2,7.9
2024-02-25T10:00:00Z,90,6.0,7.0,0.2,2,7.9
2024-02-25T09:00:00Z,80,6.0,7.0,0.2,2,8.0
2024-02-25T08:00:00Z,80,6.0,7.0,0.2,2,8.0
2024-02-25T07:00:00Z,90,5.0,6.0,0.2,3,8.0
2024-02-25T06:00:00Z,90,4.0,5.0,0.2,2,8.0
